number,gt_snippet,whisper_snippet,type,variant,score,dataset,folder
69,point and just to keep it in perspective of the 69 a little over 4 million of that impacts our current,at that point and just to keep it in perspective of the 16000000 9000000 or 4000000 that impacts our current,wrong,whisper-small,79.20792079207921,combined_21,4344866
2.20,smart commercial accounts we estimate that impact to be approximately 2.20 million we have not yet seen any appreciable change in,demand we estimate that impact to be approximately 2.2 million we have not yet seen any appreciable change in our,wrong,whisper-small,94.93087557603687,combined_21,4344866
1.90,moratorium on fees we anticipate losing fee revenue of roughly 1.90 million we have seen some decline in our commercial and,moratorium on fees we anticipate losing fee revenue of roughly 1.9 million we have seen some decline in our commercial,wrong,whisper-small,99.15254237288136,combined_21,4344866
16.90,the supreme courts decision not to take it on are 16.90 million and that we continue to collect on those and,supreme courts decision not to take an honor 16.9 million and we need to collect on those and were collecting,wrong,whisper-large-v3-turbo,86.56716417910448,combined_21,4344866
2.90,excluding this adjustment our run rate utility om was up 2.90 million or 2.60 due to higher operations and employee costs,excluding this adjustment our run rate utility om was up 2.9 million or 2.6 due to higher operations and employee,wrong,whisper-large-v3-turbo,98.23008849557522,combined_21,4344866
2.20,this quarter isrs revenue is subject to a provision for 2.20 million including interest bringing the cumulative provision at march 31,this quarter isras revenues subject to a provision were 2.2 million including interest bringing the cumulative provision at march 31,wrong,whisper-large-v3-turbo,96.21212121212122,combined_21,4344866
12.60,on slide 1 total om expenses as reported were down 12.60 million and although we have a history of cost control,slide 13 total om expenses as reported were down 12.6 million and although we have a history of cost control,wrong,GPT-4o mini Transcribe,99.07407407407408,combined_21,4344866
2.40,gas utility posted earnings of just over 144 million down 2.40 million from last year as a result of warmer weather,utility posted earnings of just over 144 million down 2.4 million from last year as a result of warmer weather,wrong,GPT-4o mini Transcribe,99.0909090909091,combined_21,4344866
3.60,no longer exists is now interoperating numbers and secondly a 3.60 million swing in returns on investments held the support on,no longer exists and is now in our operating numbers and secondly a 3.6 million swing in returns on investments,wrong,GPT-4o mini Transcribe,94.93087557603687,combined_21,4344866
796,prior year excluding effects adjusted revenues in the quarter were 796 million down 17 excluding effects and leading to a book,revenue in the quarter worth 7 100 ninety 6 million dollars down 17 excluding effects and leading to a booktobill,wrong,whisper-small,83.5820895522388,combined_21,4346818
3,the overall cost synergy target at 250 million over a 3 year timeframe at this time to remain prudent on volume,the overall cost energy target at 250 million over a threeyear time frame at this time to remain prudent on,wrong,whisper-small,94.7867298578199,combined_21,4346818
250,we think we think we want to keep it at 250 just because we think its prudent and and we think,we think we think we want to keep it at 2.50 just because we think its prudent and we think,wrong,whisper-large-v3-turbo,95.6043956043956,combined_21,4346818
110,reality is that import prices in colombia are closer to 110 if you take into account all the other markets thank,in colombia ill close it to 1 100 and ten and it takes into account over the market okay thank,wrong,whisper-large-v3-turbo,72.72727272727273,combined_21,4346923
50,we have in 84 85 of budgets and just at 50 decline french guiana was at 105 of their budget so,have suriname with 85 of budgets so just a 15 decline french bullion was at 105 of the budget so,wrong,whisper-large-v3-turbo,83.33333333333334,combined_21,4346923
80,in colombia now in terms in colombia prices are below 80 and the reality is that import prices in colombia are,in colombia now in terms of us dollars the pricing in colombia is at 200 dollars and the reality is,wrong,GPT-4o mini Transcribe,71.26436781609196,combined_21,4346923
45,market experienced a decrease in clinical and cement inputs of 45 and 56 respectively when compared to the first quarter of,the market experienced a decrease in clean cement imports of 35 and 56 respectively when compared to the first quarter,wrong,GPT-4o mini Transcribe,90.67796610169492,combined_21,4346923
9.10,which resulted into 11.70 reduction in quarter 2 and a 9.10 reduction in volumes for the first semester 2020 for sea,which resulted into an 11.7 reduction in quarter 2 and a 9.1 reduction in volumes for the first semester 2020,wrong,whisper-small,97.6958525345622,combined_21,4359732
9.10,5.90 versus pre vious year gross profit went down by 9.10 and the ebit by 18 down to chf419 million in,versus pre vious year gross profit went down by 9.1 and the ebit by 18 down to 419 million swiss,wrong,GPT-4o mini Transcribe,95.83333333333334,combined_21,4359732
6.40,injuryfree every day we also improved our energy efficiency by 6.40 compared to a 2015 baseline that is the equivalent of,home injuryfree every day we also improved our energy efficiency by 6.4 compared to a 2015 baseline is the equivalent,wrong,whisper-small,94.87179487179486,combined_21,4359971
10,for 10 sorry 50 50 million your responsibility is for 10 of that right so the its the banks that benefit,for sorry 50 fifty million your responsibility is for ten of that right so the its the banks that benefit,wrong,whisper-small,92.3076923076923,combined_21,4359971
2.10,individual businesses in select renewal rate change was up to 2.10 making the sixth consecutive quarter where renewal rate was higher,as for the individual businesses in select up to 2.1 making the sixth consecutive quarter where renewal rate was higher,wrong,whisper-small,81.86046511627907,combined_21,4360366
7.90,up to 7.9 while retention remained strong at 86 the 7.90 was up almost 4 and a half points from the,change was up to 7.9 while retention was strong at 86 the 7.9 was up almost fourandahalf points from the,wrong,whisper-small,90.625,combined_21,4360366
1.50,from the prior year quarter renewal pre mium change was 1.50 as we continue to moderate pricing given the improved inform,from the prior year your quarter renewal pre mium change was 1.5 as we continue to moderate pricing given the,wrong,whisper-small,97.19626168224299,combined_21,4360366
15,half of the year were our net charges were about 15 million bucks putting aside the investment side and and and,half of the year where net charges were about 50 million bucks putting aside the investment side and and weve,wrong,whisper-small,94.93087557603687,combined_21,4360366
84.20,mium refunds i described earlier the underlying combined ratio of 84.20 improved 9.6 points relative to the prior year quarter continuing,mium refunds i described the underlying combined ratio of 84.2 improved 9.6 points relative to the prior year quarter continuing,wrong,whisper-small,92.96875,combined_21,4360366
7.40,domestic production we achiev achieved strong renewal rate change of 7.40 while retention remained high at 83 the renewal rate change,we achieved strong renewal rate change of 7.4 while retention remained high at 83 the renewal rate change of 7.4,wrong,whisper-large-v3-turbo,95.41284403669725,combined_21,4360366
84.20,mium refunds i described earlier the underlying combined ratio of 84.20 improved 9.6 points relative to the prior year quarter continuing,refunds i described earlier the underlying combined ratio of 84.2 improved 9.6 points relative to the prior year quarter continuing,wrong,whisper-large-v3-turbo,99.23664122137404,combined_21,4360366
7.90,up to 7.9 while retention remained strong at 86 the 7.90 was up almost 4 and a half points from the,change was up to 7.9 while retention remained strong at 86 the 7.9 was up almost 4.5 points from the,wrong,whisper-large-v3-turbo,92.5531914893617,combined_21,4360366
3.60,from 1.80 billion after tax as of march 31st to 3.60 billion after tax at june 30th adjusted book value per,billion after tax as of march 31st to 3.6 billion dollars after tax at june 30th adjusted book value per,wrong,whisper-large-v3-turbo,95.52238805970148,combined_21,4360366
35,we expect that fixed income nii will decrease by approximately 35 to 40 million after tax per quarter compared to the,2020 we expect that fixed income nii will decrease by approximately to 40 million dollars aftertax per quarter compared to,wrong,whisper-large-v3-turbo,93.16239316239316,combined_21,4360366
7.40,retention remained high at 83 the renewal rate change of 7.40 was up almost 4 points from the second quarter of,retention remained high at 83 the renewal rate change of 7.4 was up almost 4 points from the second quarter,wrong,whisper-large-v3-turbo,99.06542056074767,combined_21,4360366
40,of our quantum home 2 product now available in over 40 markets during the quarter we continued to deliver new capabilities,of our quantum home 2.0 product now available in over forty markets during the quarter we continued to deliver new,wrong,whisper-large-v3-turbo,95.96412556053812,combined_21,4360366
7.70,quarter with retention of 87 renewal pre mium change of 7.70 and a 17 increase in new business as we continue,with retention of 87 renewal pre mium change of 7.7 and a 17 increase in new business as we continued,wrong,GPT-4o mini Transcribe,99.00990099009901,combined_21,4360366
107.10,as both alan and dan discussed the combined ratio of 107.10 included more than 10 points with catastrophe impacted by both,both alan and dan discussed the combined ratio of 107.1 included more than 10 points of catastrophes impacted by both,wrong,GPT-4o mini Transcribe,95.72649572649573,combined_21,4360366
1.80,quarter and accordingly our net unrealized investment gain increased from 1.80 billion after tax as of march 31st to 3.60 billion,quarter and accordingly our net unrealized investment gains increased from 1.8 billion after tax as of march 31st to 3.6,wrong,GPT-4o mini Transcribe,99.16666666666667,combined_21,4360366
9.60,is at the upper end of the allowed band of 9.60 to 11.6 allowed under our current rate agreement during the,at the upper end of the allowed band of 9.6 to 11.6 allowed under our current rate agreement during the,wrong,whisper-small,99.02912621359224,combined_21,4360674
700,the safe harbor equipment also support additional repowering opportunities including 700 megawatts of potential 2021 repowering projects which we are currently,harbor equipment also supports additional repowering opportunities including several 100 megawatts of potential 2021 repowering projects which we are currently,wrong,GPT-4o mini Transcribe,96.44012944983818,combined_21,4360674
2.50,our 30year dollardenominated bond issuance bringing the total amount to 2.50 billion which was our original target the weighted average yield,non inmediated bomb issue bringing the total amount to 2.5 billion which was our original target the weighted average yield,wrong,whisper-small,93.87755102040816,combined_21,4360717
128,units across our territories at the end of june and 128 total net new stores for the last 12 months revenues,units across our territory at the end of june and the water amendment 28 total net news source of the,wrong,whisper-small,82.16216216216216,combined_21,4360717
14.30,operations decreased 37.5 on an organic basis total revenues decreased 14.30 and income from operations decreased by 40.4 for this quarter,operations decreased 37.5 on an organic basis total revenues decreased 14.3 and income from operations decreased by 40.4 for this,wrong,whisper-large-v3-turbo,99.2248062015504,combined_21,4360717
0.8,ancillary charges related to the extraordinary payments of almost mxn8 0.8 billion agreed with the mexican tax authority as well as,is related to the extraordinary payment of almost 8.8 billion pesos agreed with the mexican tax authority as well as,wrong,whisper-large-v3-turbo,94.37229437229438,combined_21,4360717
0.8,ancillary charges related to the extraordinary payments of almost mxn8 0.8 billion agreed with the mexican tax authority as well as,ancillary charges related to the extraordinary payment of almost 8.8 billion pesos agreed with the mexican tax authority as well,wrong,GPT-4o mini Transcribe,95.3125,combined_21,4360717
15.40,24point 24.10 decline in store traffic and an increase of 15.40 in average consu customer ticket here it is also useful,24.1 decline in store traffic and an increase of 15.4 in average customer ticket here it is also useful to,wrong,GPT-4o mini Transcribe,93.39622641509435,combined_21,4360717
20,question in our backbone plan document investment figures are given 20 or 60 billion for in for for the entirety of,conclude with a hydrogen question in our backbone plan document investment figures are given 60 billion for the entirety of,wrong,whisper-small,92.01877934272301,combined_21,4361631
10,as you know in relation to peru on july 15 10 days ago 1 week ago a new prime minister was,you know in relation to peru on july 15th ten days ago 1 week ago a new prime minister was,wrong,whisper-large-v3-turbo,96.045197740113,combined_21,4361631
181,a bdi of 300 million financial expenses expenses of 1 181 million and this accounts for 65 million multiplied by exchange,expenses of 1 point 1 100 than 81 million dollars and this accounts for 65 million dollars multiplied by exchange,wrong,whisper-large-v3-turbo,83.50515463917526,combined_21,4361631
3.6,these conditions inflation pre ssures should remain low we expect 3.6 for 2020 allowing bank of mexico to quote interest rates,these conditions inflation pre ssures should remain low we expect 3.5 of the population to be affected by inflation for,wrong,whisper-small,76.05633802816901,combined_21,4363614
6075,of what we require and that could be you know 6075 of what we require you know with information that we,require and that could be you know 60 to 75 of what we require you know with information that we,wrong,whisper-small,97.87234042553192,combined_21,4363614
6,in our efficiency ratio which decreased to 40.7 on a 6 months basis the ratio improved 227 basis points year on,in our efficiency ratio which decreased to 40.7 on a sixmonth basis the ratio improved 227 basis points year on,wrong,whisper-small,97.2972972972973,combined_21,4363614
40,transactions increase 64 year and year while our sales represented 40 of total sales as it did last year as we,transactions increase 64 year on year while our digital sales represent the market represented 44 of total sales twice as,wrong,whisper-large-v3-turbo,73.0,combined_21,4363614
91.85,sound funding position with a net loans to the of 91.85 1 of the strongest levels since becoming a listed company,sound funding position with a net loan to the positive ratio of 91.8 1 of the strongest levels since becoming,wrong,whisper-large-v3-turbo,91.70731707317074,combined_21,4363614
2000,following the past year economic crisis back in 95 and 2000 and 9 it took 7 quarters for the mexican economy,following the past 2 severe economic crisis back in 1995 and 2009 it took 7 quarters for the mexican economy,wrong,whisper-large-v3-turbo,92.5925925925926,combined_21,4363614
35,almost 3 times that amount almost 44 to 308 from 35 why how could we think this so how should we,a mouth or by 44 to 308 from 252 why i dont think we think this so how should we,wrong,whisper-small,79.48717948717949,combined_21,4364366
2,so for both phosphates and potash we expect relatively normal 2 3 volumes and bold and then for the rest of,so for both phosphate and plot ash we expect relatively normal q3 volumes in both and then for the rest,wrong,whisper-small,93.20388349514563,combined_21,4364366
9.60,revenue second quarter 2020 total digital revenue declined by approximately 9.60 million or 17 reflecting our focus on higher margin profitable,second quarter 2020 total digital revenue declined by approximately 9.6 million or 17 reflecting our focus on higher margin profitable,wrong,whisper-small,99.25373134328358,combined_21,4365024
30,sheet including approximately 665 million in cash as of june 30 with an access to another 180 140 million under our,time nexster has a strong balance sheet including approximately 665 million with an access to another 140 million under our,wrong,whisper-small,87.25490196078431,combined_21,4365024
6,incurred in the quarters both in the quarters and the 6 month period ending june 30 2020 and june 30 201,incurred in the quarters both in the quarters and the sixmonth period ending june 30 2020 and june 30 2019,wrong,whisper-large-v3-turbo,97.11538461538461,combined_21,4365024
57.10,digital and distribution fee revenue of 583.20 million rose approximately 57.10 over the prior year period and 64 of quarterly revenues,distribution fee revenue of 583.2 million rose approximately 57.1 over the prior year period and comprise 64 of quarterly revenues,wrong,whisper-large-v3-turbo,95.65217391304348,combined_21,4365024
20.70,year over year basis in total our sales teams generated 20.70 million of second quarter new to television revenues marking an,year over year basis in total our sales team generated 20.7 million of second quarter newtotelevision revenue marking an 11.3,wrong,whisper-large-v3-turbo,97.95918367346938,combined_21,4365024
31.30,television advertising revenue and distribution fee revenue contribution from nexstars 31.30 ownership stake in television food network and other investments acquired,television advertising revenue and distribution fee revenue contribution from nexstars 31.3 ownership stake in the television food network and other,wrong,GPT-4o mini Transcribe,98.29351535836177,combined_21,4365024
2021,with the whole team about how we continue that into 2021 even if things come back to normal and and covid19,with the whole team about how we continue that into 2 1000 and twenty 1 even if things come back,wrong,whisper-small,90.3954802259887,combined_21,4365948
201,of 13.1 million for the 6 months ended june 31st 201 adjusted free cash flow totaled 18 million for the first,of 13.1 million for the 6 months and the june thirtyfirst 2 1000 and nineteen adjusted free cash flow totaled,wrong,whisper-small,81.86528497409327,combined_21,4365948
25.10,ebit was 27.8 million for the first 6 months for 25.10 unfavorable for the same period in 2019 again mainly due,8 million for the first 6 months or 25.1 unfavorable for the same period in 2019 again mainly due to,wrong,whisper-small,97.48743718592965,combined_21,4365948
27.8,quarter partially offset by reduced operating expenses adjusted ebit was 27.8 million for the first 6 months for 25.10 unfavorable for,quarter partially offset by reduced operating expenses adjusted ebit with twenty 7 point 8 million for the first 6 months,wrong,whisper-small,90.82969432314411,combined_21,4365948
2,during april and may with volumes down 37 during this 2 month period particularly when markets experienced construction restrictions place orders,during aprilmay with volumes down 37 during this twomonth period particularly in markets experience construction restrictions or shelterinplace orders sales,wrong,whisper-small,90.9090909090909,combined_21,4365948
100,the first decision that was made regarding capital allocation the 100 million authorization for the buyback but the overall board once,first decision that was made regarding capital allocation the 1800 million authorization for the buyback but the overall board once,wrong,whisper-large-v3-turbo,99.61685823754789,combined_21,4365948
25.10,ebit was 27.8 million for the first 6 months for 25.10 unfavorable for the same period in 2019 again mainly due,ebit was 27.8 million for the first 6 months or 25.1 unfavorable for the same period in 2019 mainly due,wrong,whisper-large-v3-turbo,95.09803921568627,combined_21,4365948
39.70,were lifted sbms gross margin declined 140 basis points to 39.70 compared to the second quarter of 2019 due to the,were lifted sbms gross margin declined 140 basis points to 39.7 compared to the second quarter of 2019 due to,wrong,whisper-large-v3-turbo,99.08256880733946,combined_21,4365948
0.10,gcp was close to flat year over year at a 0.10 price decline fcc captured price most notably in latin america,was close to flat year over year at a 0.1 price decline sec captured price most notably in latin america,wrong,whisper-large-v3-turbo,97.11538461538461,combined_21,4365948
136.40,turning back specifically to gcp gcps effective tax rate was 136.40 for the quarter that included the reversal of the first,turning back specifically to gcp gcps effective tax rate was 136.4 for the quarter that included the reversal of the,wrong,whisper-large-v3-turbo,99.13793103448276,combined_21,4365948
318.20,to the crisis gcps cash position remains very strong with 318.20 million of cash on the balance sheet at the end,the crisis gcps cash position remains very strong with 318.2 million of cash on the balance sheet at the end,wrong,GPT-4o mini Transcribe,99.07407407407408,combined_21,4365948
12.80,lower selling general and administration costs adjusted ebitda margin was 12.80 for the second quarter or a 100 basis points lower,lower selling general and administration costs adjusted ebitda margin was 12.8 for the second quarter or 100 basis points lower,wrong,GPT-4o mini Transcribe,97.63779527559055,combined_21,4365948
83,of acquisitions you had under contract and now youve closed 83 million post quarter are you still on track to close,of acquisitions you had under contract and now youve closed 82 million postquarter are you still on track to close,wrong,whisper-small,98.24561403508771,combined_21,4366302
8.40,which the biggest recipients were physician offices at more than 8.40 billion hrs operating results for the second quarter were steady,biggest recipients were physician offices at more than 8.4 billion dollars hrs operating results for the second quarter were steady,wrong,whisper-large-v3-turbo,96.47058823529412,combined_21,4366302
1,think that sort of underscores that you know that 5 1 2 range for typical you know mobs and portfolios is,portfolios so i think that sort of underscores that 5 and a half range for typical mobs and portfolios is,wrong,GPT-4o mini Transcribe,84.5360824742268,combined_21,4366302
57.70,profit was 207 million or 42.10 of sales down from 57.70 in the prior year quarter as it is the case,was 207 million or 42.1 of sales down from 57.7 in the prior year quarter as it is the case,wrong,whisper-small,97.8021978021978,combined_21,4366429
60.30,on a regional basis us sales of 131 million declined 60.30 compared to the prior year this represents a decline in,on a regional basis us sales of 131 million declined 60.3 compared to the prior year this represents a decline,wrong,whisper-small,99.0909090909091,combined_21,4366429
46.90,49 compared to the prior year organic sales were down 46.90 versus last year in europe consumable sales declined more than,compared to the prior year organic sales were down 46.9 versus last year in europe consumable sales declined more than,wrong,whisper-large-v3-turbo,99.15254237288136,combined_21,4366429
45.60,technologies and equipment segment net sales were 304 million down 45.60 as compared to prior year organic sales for the quarter,technologies and equipment segments net sales were at 304 million down 45.6 as compared to prior year organic sales for,wrong,whisper-large-v3-turbo,97.87234042553192,combined_21,4366429
58.60,our consumable segment performance reported sales were 187 million down 58.60 and down 57.70 on our organic sales basis all of,our consumable segment performance reported sales were 187 million down 58.6 and down 57.7 on an organic sales basis all,wrong,whisper-large-v3-turbo,95.83333333333334,combined_21,4366429
10,internally is how do we take the the 5 to 10 most important products whether thats in the endo or implant,internally is how do we take the 5 to ten most important products whether thats in the endo implant or,wrong,GPT-4o mini Transcribe,91.4572864321608,combined_21,4366429
600,affects approximately 2900 people in the united states with about 600 new cases diagnosed annually there are no approved treatments for,affects approximately 2900 people in the united states with about 6 100 new cases diagnosed annually there are no approved,wrong,whisper-small,99.17355371900827,combined_21,4366522
2,the other end of the spectrum of regarding 1 to 2 day or acute dosing of reproxalap we think that techniques,on the other end of the spectrum regarding 1 to twoday or acute dosing of aproxilab we think that techniques,wrong,GPT-4o mini Transcribe,92.95774647887323,combined_21,4366522
5.15,as is the case for our reinstated loe guidance of 5.15 to 6 per boe although we have had recent sustainable,is the case for our reinstated loe guidance of 550 to 6 for be although we have had recent sustainable,wrong,whisper-small,95.09803921568627,combined_21,4366893
1,okay okay thats helpful and then maybe just on cohort 1 for afm24 and what we might learn from that cohort,okay thats helpful and then maybe just on hold on for afm24 and what we might learn from that cohort,wrong,whisper-small,95.0,combined_21,4367535
2,the globe as you know this is the study has 2 stage design with a pre planned interim analysis after 40,you know this is a the study has a simonii stage design with a pre planned interim analysis after 40,wrong,whisper-large-v3-turbo,93.6842105263158,combined_21,4367535
1,continued progress in our collaboration with genentech importantly the phase 1 clinical study with the bcmacd16a as an engager is now,the continued progress in our collaboration with genentech importantly the phase i clinical study with the bcma cd69a in a,wrong,GPT-4o mini Transcribe,94.91525423728814,combined_21,4367535
400,500 megawatts under operations including the the purchase price of 400 2.5 million we expect that the irs of the projects,another 500 megawatt under operations including the purchase price of 402.5 million we expect that the irrs of the projects,wrong,whisper-small,96.61016949152543,combined_21,4368670
4.5,so dont expect it at the upper end of the 4.5 to 8 but clearly in the in the range we,so dont expect it at the upper end of the 4 and a half to 8 but clearly in the,wrong,whisper-small,91.15646258503402,combined_21,4368670
325,that there would be eps dilution of somewhere in the 325 to 375 range and then hans could you talk a,that there would be eps dilution of somewhere in the 3.25 to 3.75 range and then ill hand this to,wrong,whisper-small,92.89617486338798,combined_21,4375653
15,be 1 of the largest clinical opportunities for the next 15 years and we believe we will accelerate global adoption by,be 1 of the largest clinical opportunities of the and we believe it will accelerate global adoption by participating more,wrong,whisper-small,90.41095890410959,combined_21,4375653
375,would be eps dilution of somewhere in the 325 to 375 range and then hans could you talk a little bit,would be eps dilution of somewhere in the 3.25 to 3.75 range and then ill hand this to you dr,wrong,whisper-small,89.77272727272727,combined_21,4375653
10,breast colorectal and cervical we know that roughly 6 in 10 cancers diagnosed in 12 million cases and 5 million deaths,breast colorectal and cervical we know that roughly 6 in ten cancers diagnosed from 12 million cases and 5 million,wrong,whisper-large-v3-turbo,95.11111111111111,combined_21,4375653
1000.0,tests per year with an expected asp of 700 to 1000.0 the cancers screening opportunity its significantly larger in therapy selection,per year with an expected asp of 700 to 1000 the cancer screening opportunity is significantly larger than therapy selection,wrong,GPT-4o mini Transcribe,95.96774193548387,combined_21,4375653
3.10,a share price band of 295 and 399.0 the remaining 3.10 billion cash consideration is expected to be funded with balance,share price band of 295 and 399 the remaining 3.1 billion cash consideration is expected to be funded with balance,wrong,GPT-4o mini Transcribe,97.36842105263158,combined_21,4375653
680700,that would give a full year distribution of somewhere around 680700 million for the year okay great very helpful i guess,that would give a fullyear distribution of somewhere around 680 to 700 million for the year okay great okay great,wrong,whisper-small,93.02325581395348,combined_21,4382825
7.5,bill explained the the errors that we comply somewhere between 7.5 and 7.8 at 40 a barrel now that the range,the errors it would imply somewhere between 7 and a half 78 at 40 a barrel now that the range,wrong,whisper-large-v3-turbo,87.91208791208791,combined_21,4382825
600800,year if you think in terms of the range of 600800 million from equity affiliates a at those kind of pricing,thank you sir by the range of 600 million to 800 million from equity affiliates at those kind of pricing,wrong,whisper-large-v3-turbo,84.42211055276381,combined_21,4382825
3545,overall commitment we have to reduce our ghg intensity by 3545 by 203 and were really a fast mover on this,overall commitment we have to reduce our ghg intensity by 35 to 45 by 2030 and were really a first,wrong,GPT-4o mini Transcribe,95.78947368421052,combined_21,4382825
800,a a a profit so you know out of that 800 8 8 bcf a day you know 500 million cubic,were shipping gas for a profit so you know of that 8 bcf a day you know 500 million cubic,wrong,GPT-4o mini Transcribe,91.2751677852349,combined_21,4382825
150,year of expected cost saving and that we are now 150 million of cash and thats what shows up in these,full year of expected cost savings that we announced which was 350 million of cash and thats what shows up,wrong,GPT-4o mini Transcribe,83.16831683168317,combined_21,4382825
43,are now 66 at q2 and now they are down 43 were seeing some school reopens which could help but its,down 66 at q2 and now they are down we are seeing some school reopens which could help but its,wrong,whisper-small,96.2566844919786,combined_21,4383161
9.90,3.08 billion and adjusted ebitda of 305 million or a 9.90 margin 18 higher than a year ago and then adjusted,3.08 billion an adjusted ebitda of 305 million or a 9.9 margin 18 higher than an year ago and an,wrong,whisper-large-v3-turbo,97.38219895287958,combined_21,4383161
0.90,2021 in which the usda expects oil production to grow 0.90 versus 202 high unemployment and consumer uncertainty contribute to a,in which the usda expects boiler production to grow 0.9 versus 2020 high unemployment and consumer uncertainty contribute to a,wrong,GPT-4o mini Transcribe,97.99196787148594,combined_21,4383161
290,in production usda is projecting new crop ending stocks at 290 million bushels the lowest level in 4 years the uncertainty,production usda is projecting new crop ending stocks at 209 million bushels the lowest level in 4 years the uncertainty,wrong,GPT-4o mini Transcribe,99.15966386554622,combined_21,4383161
20,and impairments our adjusted gross margin from home sales was 20 as compared to 16.2 in the year ago period for,and impairments our adjusted gross margin from home sales was twenty has compared to 16.2 in the year ago period,wrong,whisper-small,93.69369369369369,combined_21,4384198
2020,partially offset by a 27 increase in deliveries we estimate 2020 fourth quarter home sales revenue to be between 115 and,was partially offset by a 27 increase and deliveries we estimate 2024th quarter home sales revenue to be between 115,wrong,whisper-small,93.96551724137932,combined_21,4384198
1218,control of that we can open our model homes in 1218 months and because of somewhat limited capital were looking for,control of that we can open a model home within 12 to 18 months and they were because of somewhat,wrong,whisper-small,87.15083798882681,combined_21,4384198
2020,the end of the year fee building revenue for the 2020 third quarter was 13.4 million compared to 22.3 million in,before the end of the year the building revenue for the 2023rd quarter was 13.4 million compared to 22.3 million,wrong,whisper-small,94.00921658986175,combined_21,4384198
20202,repurchased 5.2 million in principle of our senior note due 20202 at a discount we further strengthened our balance sheet by,repurchased 5.2 million in principal of our senior notes due 2022 at a discount we further strengthened our balance sheet,wrong,GPT-4o mini Transcribe,98.34710743801654,combined_21,4384198
0.54,the 1 gas board of directors declared a dividend of 0.54 per share authorized rate base reflecting our recent regulatory activity,dividend at 54 cents per share and the dividend is listed authorized rate base reflecting our recent regulatory activity is,wrong,whisper-small,80.18867924528301,combined_21,4384683
250,2020 weve issued approximately 13 million of equity under the 250 million atthemarket equity program we put in place earlier this,approximately 13 million of equity under the 215 million at the market equity program we put in place earlier this,wrong,whisper-small,98.23008849557522,combined_21,4384683
1.2,million of cash from operations net trade accounts receivable was 1.2 million at quarter end resulting in a dso of 69,million of cash from operations net trade accounts receivable was 100.2 million at quarter end resulting in a dso of,wrong,whisper-small,99.1304347826087,combined_21,4384744
600000,companys tax provision for the third quarter of 2020 was 600000 of expense as compared to an expense of 1.6 million,companys tax provision for the third quarter of 2020 but 6 100 1000 dollars of expense as compared to an,wrong,whisper-small,90.81632653061224,combined_21,4384744
60,business grew 34 over the pre vious period and increased 60 to 6 on a year over year basis this continues,aggregation business grew 34 over the pre vious period and increased 66 on a year over year basis this continues,wrong,GPT-4o mini Transcribe,97.5609756097561,combined_21,4384744
300,is offshore wind cap ex spending tracked yeartodate versus the 300 to 400 million range that you expected we havent disclosed,spending track peter day versus the 3 to 4 100 million range that you expected we havent disclosed a range,wrong,whisper-small,87.92270531400966,combined_21,4384964
61,in the third quarter of 2020 compared with earnings of 61 cents per share in the third quarter of 2019 the,in the third quarter of 2020 compared with earnings of 6 cents per share in the third quarter of 2019,wrong,whisper-small,99.00990099009901,combined_21,4384964
