number,gt_snippet,whisper_snippet,type,variant,score,dataset,folder
1.5,first is in the comments you talk about investing gh 1.5 billion in network expansion whereas the capex for the year,comments you talk about investing a billion going to have cb and network expansion whereas the capex for the year,missing,whisper-small,88.26291079812206,combined_22,2020-Annual-Results-Call-Recording
1,lot going on in terms of shifts in behavior and 1 as easing of the restrictions start to unfold those behavior,going on in terms of shifts in behavior and once the easing of the restrictions start to unfold those behavior,missing,whisper-large-v3-turbo,95.37037037037037,combined_22,2020-Annual-Results-Call-Recording
1,the difference but nothing could make a bit healthier this 1 i think from the of government im going to think,going to make the state healthier thats all i think from the direction of the government im going to think,missing,whisper-small,80.20833333333334,combined_22,4351517
2,credit suisse please ask your question thanks for the opportunity 2 questions from me first of all just on on indihome,of arthur pineda from citigroup please ask your question hi thanks for the opportunity several questions please firstly on the,missing,GPT-4o mini Transcribe,73.87387387387388,combined_22,4351517
2,telephone keypad to cancel your question please pre ss star 2 we will take our first question from mr alberto gandolfi,out to answer your question please pre ss star we will take our first question from mr andorso alberto gandorzi,missing,whisper-small,89.2018779342723,combined_22,4372696
6,our our performance and the government has given us a 6 month grace period and the government said that they will,on our performance and the government has given us a sixmonth grace period and the government said that they will,missing,GPT-4o mini Transcribe,96.8609865470852,combined_22,4420696
3,to the upside we still see inflation close to the 3 target over our forecast horizon as the output output is,year moreover risks remain tilted to the upside inflation close to the over our forecast horizon as the output is,missing,whisper-large-v3-turbo,84.49197860962568,combined_22,4423872
2,citigroup please ask your question hi thanks for the opportunity 2 questions please first can we get a better understanding of,citigroup please ask your question hi thanks for the opportunity to questions please first can you get a better understanding,missing,whisper-small,96.7741935483871,combined_22,4426736
6,in the home and with some potential additional permits from 6 1 access for the new customers especially for the area,in the home and with some potential additional coming from the fixed world access for the new customers especially for,missing,whisper-large-v3-turbo,84.48275862068965,combined_22,4426736
5,collaboration with digital player to help accelerate digital transformation already 5 business has helped us run the company suddenly when 1,or collaborations with digital player champions to help accelerate digital transformations our diversified business has helped us run the company,missing,GPT-4o mini Transcribe,82.85714285714285,combined_22,4426736
5,pre ssured by competition and legacy decline in the past 5 years we have seen revenue portion from fixed business increase,pre ssured by competition and legacy decline in the past year we have seen revenue portion from fixed business increase,missing,GPT-4o mini Transcribe,97.47899159663865,combined_22,4426736
4,positive which means again we not allowed utilize full capacity 4 our the the timing restrictions are meaningful shopping centers have,positive which means again were not allowed to utilize full capacity for our the timing restrictions are very meaningful shopping,missing,whisper-large-v3-turbo,92.80000000000001,combined_22,4443871
2,the comparables and and particularly in biedronka for the next 2 couple of of courses will be more difficult or or,the comparables and particularly in biedronka for the next couple of quarters will be more difficult or more demanding we,missing,whisper-small,92.3076923076923,combined_22,4443920
2,or you really think about future development like sierra garda 2 the project that was considered at some time or sierra,you really think about future development like sierra gorda ii the project that was considered at some time or sierra,missing,whisper-small,97.85407725321889,combined_22,4450488
6,it would have to be charged several times during the 6 hour cycle to be able to replace the currently operated,it would have to be charged several times during the sixhour cycle to be able to replace the currently operated,missing,whisper-small,97.27272727272728,combined_22,4450488
6,it would have to be charged several times during the 6 hour cycle to be able to replace the currently operated,it would have to be charged several times during the sixhour cycle to be able to replace the currently operated,missing,whisper-large-v3-turbo,97.27272727272728,combined_22,4450488
5,of the same chain and including sas leading to a 5 times acv increase finally in the fourth example named renewal,of the same chain and including sas leading to a fivetimes acv increase finally in the fourth example named renewal,missing,whisper-small,96.46017699115043,combined_22,4450779
2.4,year mainly due to underlying dynamics in revenue growth this 2.4 pp decline in growth contribution margin is driven by as,due to underlying dynamics and revenue growth this twocomp old pt decline in growthconsumption margin is driven by as you,missing,whisper-small,86.58008658008657,combined_22,4452058
1,statistics during the ipo and i just wanted the developed 1 is here and what is the share of total orders,statistics going to ipo and i just on the development here and what is the share of total orders delivered,missing,whisper-small,88.55721393034825,combined_22,4452058
1,thank you cesar for for your question for the first 1 outlook is whether outlook looks tougher or not well the,for your question for the first time out of age whether its out of birth supper or not while the,missing,whisper-small,76.34408602150538,combined_22,4452058
1,statistics during the ipo and i just wanted the developed 1 is here and what is the share of total orders,statistics during the ipo and i just want to go to development here and what is the share of total,missing,whisper-large-v3-turbo,89.79591836734694,combined_22,4452058
3,go ahead sorry alex and thank you for the opportunity 3 questions here the first question is on the around dividend,thank you so much thank you for the opportunity thank you the first question is on the guidance of dividend,missing,whisper-small,76.23762376237624,combined_22,4453076
2,of please go ahead hi thank you i just have 2 questions first question can you on the ideal plan for,please go ahead hi thank you i just have a quick question first question can you update us on the,missing,whisper-large-v3-turbo,87.91208791208791,combined_22,4453076
909,and my third question is with regards to mbi you 909 is that what we are or or do we foresee,or is the land leased and my third question is in regards to mdi you mentioned that the aum is,missing,GPT-4o mini Transcribe,70.73170731707317,combined_22,4453076
2,netflix we coorganized the first ever edition of witchercon a 2 day virtual event for fans of the witcher universe the,we coorganized the first ever edition of the witchercon a twoday virtual event for fans of the witcher universe this,missing,GPT-4o mini Transcribe,94.69026548672566,combined_22,4453085
2,pharma and and the vaccine production and manufacture we have 2 highlights of those as they are so when we look,markets in commercial pharma and the vaccine production in manufacturing well too hard not those there so when we look,missing,whisper-large-v3-turbo,79.22705314009661,combined_22,4453225
1,that right yeah i didnt quite yeah thats the first 1 yeah could you just repeat it harlan so we got,of our revenue from consignment right i didnt quite thats the first part yes garden just repeat it so we,missing,whisper-small,73.98843930635839,combined_22,4462231
1,that right yeah i didnt quite yeah thats the first 1 yeah could you just repeat it harlan so we got,is that right i didnt quite yeah thats the first part yeah could you just repeat it harlan so we,missing,GPT-4o mini Transcribe,93.19371727748691,combined_22,4462231
1,ss star 1 star and 1 to give you question 1 second currently there are no participants with questions we will,wait for your questions until you ask a question once again currently there are no participants with questions we will,missing,whisper-small,78.35051546391753,combined_22,4463693
2,go ahead with your question so id like to pose 2 questions my first question is on hnanhe if you look,for me if i pose to questions my first question is on hna and he if you look at the,missing,whisper-small,83.33333333333334,combined_22,4463693
2,the fact arising from the coal stake impairment associated to 2 and the voluntary retirement program announced last quarter the coal,from the coal stock impairment associated to bocamina ii and the voluntary retirement program announced last quarter the coal stock,missing,GPT-4o mini Transcribe,91.05691056910568,combined_22,4464164
9,this time we just would like to share with the 9 months actual results and the thats thats pre tty much,this time we just would like to share with you the ninemonth actual results and thats pre tty much what,missing,GPT-4o mini Transcribe,89.55223880597015,combined_22,4466251
2,expect you know in the us because for comparison over 2 years is pre tty pre tty difficult as far as,growth in the us because the basis for comparison to the us is pre tty difficult as far as china,missing,whisper-large-v3-turbo,77.59562841530054,combined_22,4466607
30,long term policy which as i said is is between 30 and 50 of the net income of colombia usually because,long term policy which as i said is the pre dicated of the net income of columbia usually because thats,missing,whisper-small,87.43718592964824,combined_22,4466718
50,return to our path of having a efficiency ratios below 50 and looking more to mid 40s in the midterm which,will return to our part of having a teaching degree im looking more to meet forest in the meantime which,missing,whisper-small,70.1923076923077,combined_22,4466718
3,after accounts are open in order to activate those accounts 3 by monitoring activation rates on a regular basis and through,after accounts are opened in order to activate those accounts by monitoring activation rates on a regular basis and through,missing,whisper-small,98.3739837398374,combined_22,4467434
8,event was a transition of the fleet to boeing max 8 in pre paration for this strong recovery in air travel,event was the transition of the fleet to boeing maxis in pre paration for the strong recovery in air travel,missing,whisper-small,94.33962264150944,combined_22,4467717
10,for the zero in all our sites it took us 10 years to develop it within we aim at deploying it,industry for the zero in all our sites it took ten years to develop we really aim at deploying it,missing,whisper-small,87.29281767955801,combined_22,4468000
1,project with what was published end of march but only 1 up absolutely good morning gedermo so yeah we do confirm,project with what was published end of last october do you want to say more absolutely good morning guillermo so,missing,GPT-4o mini Transcribe,79.02439024390245,combined_22,4468000
10.8,have seen that we posted a a pre tty solid 10.8 which is great you know going back to double digits,tty solid road to resolve their hunt district thank you which is great you know going back to double digits,missing,whisper-small,73.29192546583852,combined_22,4468307
2,just telling us the numerator and denominator for your solvency 2 ratio i hate just doing ratios without knowing the numbers,telling us the numerator and denominator for your solvency to ratio i hate to do ratios without knowing the numbers,missing,whisper-small,93.91304347826087,combined_22,4468647
3,maybe not as positive as the average of the first 3 quarter but is still still on the positive stance so,be not as positive as the average of the first threequarter but still on the positive stance so you should,missing,whisper-small,90.45226130653266,combined_22,4468647
2,sales to kick in from the us from the verigene 2 and what menu would you expect to have by 2023,sales to kick in from the us from the region too and what menu would you expect to have by,missing,whisper-large-v3-turbo,93.33333333333333,combined_22,4468654
2,this is nothing to do with the delay on version 2 manufacturing when it comes to the version 2 the cartridge,has nothing to do with the delay on veraging to manufacturing when it comes to the very into the cartridge,missing,whisper-large-v3-turbo,91.34615384615384,combined_22,4468654
2,this is nothing to do with the delay on version 2 manufacturing when it comes to the version 2 the cartridge,has nothing to do with the delay on verity to manufacturing when it comes to the verging to the cartridge,missing,GPT-4o mini Transcribe,91.78743961352657,combined_22,4468654
9,growth from the adjusted ebitda you can say that the 9 months adjusted ledger is at the same ledgers ebitda in,income from the adjusted biddar review we can say that the ninemonth adjusted biddar is at is at the same,missing,whisper-large-v3-turbo,76.14213197969544,combined_22,4468678
1,would be difficult to guarantee food saturation assets only sitting 1 geographical this europe so the second the plant in united,i would ask it only sitting on a geographical area is europe so the second the plant in the united,missing,whisper-large-v3-turbo,84.61538461538461,combined_22,4468678
1,strong ramp up of the energy projects changed to the 1 in the we are seeing that the problem of by,see a strong ramp up of the energy products thanks to the order we got in the last year cash,missing,GPT-4o mini Transcribe,74.07407407407408,combined_22,4468678
3.6,cubic feet per day building an annual average price of 3.6 per million btu we highlight that pampa is the only,an annual average price of frequency dollars can be a little bit teal we highlight that pamba is the only,missing,whisper-small,74.8663101604278,combined_22,4468679
2,with in terms of we can see theres been a 2 percentage point increase year on year and the quarter and,you with in terms of ebitda we can see theres been a twopercentage point accretion here in year and a,missing,whisper-small,81.91489361702128,combined_22,4468715
3,profile which we highlighted in announcement just a reminder that 3 quarters of our debt is fixed rate so moving into,the profile we highlighted of the announcement just a reminder that threequarters of our indebtedness is fixed rates so moving,missing,whisper-small,82.9059829059829,combined_22,4468715
3,profile which we highlighted in announcement just a reminder that 3 quarters of our debt is fixed rate so moving into,the announcement so just a reminder that threequarters of our indebtedness is fixed rate so moving into lets say a,missing,whisper-large-v3-turbo,84.0,combined_22,4468715
2,that we have important competition in the new to new 2 digital payments segment the smaller merchants that are started to,past that we have important competition in the new to digital payments segment the smaller merchants that have started to,missing,whisper-large-v3-turbo,96.20253164556962,combined_22,4468715
3,i think we need to distinguish as paolo did the 3 in account to account and and bnpl starting with bnpl,yeah so i think we need to distinguish as paulo did between account to account and bnpl starting with bnpl,missing,GPT-4o mini Transcribe,92.53731343283582,combined_22,4468715
6,also contributed and the key factors were the commissioning of 6 assets and also the new use of periods of our,its a and the key factors were the commissioning of fixed assets and also the new use periods of our,missing,whisper-large-v3-turbo,92.78350515463917,combined_22,4469291
6,indeed our dividend policy envisions a progressive increase and both 6 of that however it says the minimum increase but not,our dividends policy envisions a progressive increase and will stick to that however it sets the minimum increase but not,missing,GPT-4o mini Transcribe,91.13924050632912,combined_22,4469291
1,quite high if you go to all of them the 1 is in red are the 1 is weve lost and,quite high if you go through all of them they wont see right as they want to move weve lost,missing,whisper-large-v3-turbo,72.0,combined_22,4469836
1,the market was good i dont see had much credibility 1 of the same period market that was challenging but i,the market was good i dont see it had much credibility when i was saying to the market there was,missing,GPT-4o mini Transcribe,79.34782608695652,combined_22,4469836
1,in a drone and air mobility fund drone fund this 1 aims to realize a drone base society and air mobility,investment in a drone and air mobility fund drone fund this fund aims to realize a dronebased society an airmobility,missing,whisper-small,95.1923076923077,combined_22,4470010
1,in a drone and air mobility fund drone fund this 1 aims to realize a drone base society and air mobility,in a drone and air mobility fund drone fund this fund aims to realize a dronebased society an air mobility,missing,whisper-large-v3-turbo,95.1923076923077,combined_22,4470010
1,in a drone and air mobility fund drone fund this 1 aims to realize a drone base society and air mobility,investment in a drone and air mobility fund drone fund this funding to realize a dronebased society and air mobility,missing,GPT-4o mini Transcribe,93.26923076923077,combined_22,4470010
70,individuals that collect their salaries in the bank its around 70 of all personal financing is you know with debiting their,individuals that collect their salaries in the bank its around seventy of all all personal financing is with you know,missing,whisper-small,91.81818181818183,combined_22,4470595
8,attract pre ssure on it turning to quantity on slide 8 our strong and collection policies together with improved economic conditions,pre ssure on it turning to other quantity on slide a our strong enterprising and collection policies together with improved,missing,whisper-large-v3-turbo,87.65957446808511,combined_22,4470595
100,socially distanced but it is fantastic to welcome you to 100 grayston before i start let me just say that we,socially distanced but it is fantastic to welcome you to a haunted grayston before i start let me just say,missing,whisper-small,94.1747572815534,combined_22,4470684
2,you think of our total share register a third limited 2 thirds plc but in the plc youve got i inps,you think of our total register a third limited twothirds plc but in the in the plc youve got inps,missing,whisper-small,89.79591836734694,combined_22,4470684
2,you think of our total share register a third limited 2 thirds plc but in the plc youve got i inps,if you think of our total share register a third limited twothirds plc but in the plc youve got inps,missing,GPT-4o mini Transcribe,96.41025641025641,combined_22,4470684
20,shortage of shipping containers in china we are facing extended 20 times given the congestion of sea ports the russian far,of shipping containers in china we are facing extended transit times given the congestion of steppards at the russian far,missing,whisper-small,91.45299145299145,combined_22,4471586
10,stable can you name which major projects can trigger this 10 increase in capex next year thank you right so the,projects can trigger take care of that okay and increase in capex next year thank you all right so the,missing,whisper-small,82.87292817679558,combined_22,4471586
20,shortage of shipping containers in china we are facing extended 20 times given the congestion of sea ports the russian far,shortage of shipping containers in china we are facing extended transit times given the congestion of seaport at russian far,missing,GPT-4o mini Transcribe,93.44262295081968,combined_22,4471586
1,specifically and i can answer to your last question the 1 actually invented level i want to add on the fact,and i answered your last question to run actually with the inventory level i want to add on the fact,missing,whisper-small,84.5360824742268,combined_22,4471606
1,1 is about your inventory levels you have very low 1 period retail margin in the third quarter but there is,is about your inventory levels you have a very low vampire retail margin in the third quarter but there is,missing,whisper-small,93.8388625592417,combined_22,4471606
10,availability we take it very seriously because we know it 10 of these output customer experience and right now we are,take it very seriously because we know its the end of this output customer experience and right now we are,missing,whisper-small,93.71980676328502,combined_22,4471606
10,availability we take it very seriously because we know it 10 of these output customer experience and right now we are,because of availability take it very seriously because we know its the ultimate customer experience and right now we are,missing,whisper-large-v3-turbo,91.1504424778761,combined_22,4471606
2,an a only strong pay of last year on a 2 year compound on the basis our growth momentum continued in,was achieved against an already strong base of last year on a twoyear compounded basis our growth momentum continued in,missing,whisper-large-v3-turbo,87.87878787878788,combined_22,4471606
3,discuss how certain factors impacted our financial performance there are 3 factors that we have we we need to discuss in,discuss how certain factors impacted our financial performance there are key factors that we need to discuss in depth to,missing,GPT-4o mini Transcribe,93.5064935064935,combined_22,4471606
55,in absolutely most of the cases transform into development of 55 projects and thats what we are heading to with the,in most of the cases transformed into development of specified projects and thats what we are heading to with the,missing,whisper-large-v3-turbo,93.02325581395348,combined_22,4472403
55,in absolutely most of the cases transform into development of 55 projects and thats what we are heading to with the,in absolutely most of the cases transform into development of specified projects and thats what we are heading to with,missing,GPT-4o mini Transcribe,92.17391304347827,combined_22,4472403
3,required to complete name plus id number plus face recognition 3 step verification before purchasing after the amendment to chinas national,required to complete name plus id number plus face recognition threestep verification before purchasing after the amendments to chinas national,missing,whisper-large-v3-turbo,95.68345323741008,combined_22,4473238
2,to withdraw your question do pre ss star and then 2 and for the benefit of all participants on this call,to withdraw your question please pre ss star them too and for the benefit of all participants on todays call,missing,whisper-large-v3-turbo,87.12871287128714,combined_22,4473238
4,been essential to the growth we have achieved over relxs 4 year history with this in mind well work tirelessly to,has been essential to the growth we have achieved over relaxs fouryear history with this in mind well work tirelessly,missing,GPT-4o mini Transcribe,95.57522123893806,combined_22,4473238
3,to do every year over time so those are the 3 obvious blocks yeah thank you there are no further questions,every year over time so those are the obvious blocks thank you there are no further questions on phone lines,missing,GPT-4o mini Transcribe,93.46733668341709,combined_22,4473837
2,ahead good morning guys thanks for for taking my questions 2 on sustainability if i could i guess you you mentioned,ahead good morning guys for taking my questions and to sustainability if i could i guess you mentioned miles in,missing,whisper-small,85.45454545454545,combined_22,4474327
2,second half the polish greenfield and the italian greenfield its 2 huge state of the art facilities chasing the organic growth,second half the polish greenfield and the italian greenfield its too huge of the art facilities chasing organic growth there,missing,whisper-small,91.12903225806451,combined_22,4474327
2,benefiting on 3 year stuff and benefiting a little on 2 year stuff and have now gone beyond the benefit of,were still benefiting on threeyear stuff and benefiting a little on twoyear stuff and have now gone beyond the benefit,missing,whisper-large-v3-turbo,92.45283018867924,combined_22,4474506
1,answers questions with regard to our cost of revenues just 1 moment moment please so the cost of revenues because we,answers your questions regard to our cost of revenues just a moment please so the cost of revenue is because,missing,whisper-small,87.96296296296296,combined_22,4474955
6,software to those customers to trigger billing in the current 6 month period whilst we still have work to do to,software to those customers to trigger billing in the current sixmonth period whilst we still have work to do to,missing,whisper-large-v3-turbo,97.2972972972973,combined_22,4475604
6,software to those customers to trigger billing in the current 6 month period whilst we still have work to do to,software to those customers to trigger billing in the current sixmonth period whilst we still have work to do to,missing,GPT-4o mini Transcribe,97.2972972972973,combined_22,4475604
5,the second question just going back to hmos and the 5 hmo mix i wonder i mean its obviously early days,due to this inflation at all hmo mix i wonder i mean its obviously early days but if you could,missing,whisper-large-v3-turbo,75.77639751552795,combined_22,4479741
5,mix tries to reflect more the physiological level of the 5 different hmos so you know without getting going into confidentiality,tries to reflect more the physiological level of the different hmos so you know without going into confidentiality or distortion,missing,whisper-large-v3-turbo,94.21487603305785,combined_22,4479741
1,commercial and rural enormous opportunity and very fast growing about 1 third of the countrys gdp is contributed by that kind,commercial and rural enormous opportunity and very fast growing about a third of the countries gdp is contributed but that,missing,whisper-small,96.69421487603306,combined_22,4479944
10,of analysis thats where we said we feel comfortable that 10 20 basis points at any particular point in time that,of analysis thats where if you said we feel comfortable that tend to do business points at any particular point,missing,whisper-large-v3-turbo,87.61904761904762,combined_22,4479944
1,sorry ashwin could you just repeat that sorry missed that 1 so essentially if you look at the domestic flight seg,or what is driving that could you just repeat that sorry so essentially if you look at the domestic flight,missing,GPT-4o mini Transcribe,83.9622641509434,combined_22,4481552
30,listings is down just this year compared to last year 30 near to 30 or 23 thats in canada with but,listings is down just this year compared thank you very much for watching and ill see you in the next,missing,whisper-small,71.1864406779661,combined_22,4481601
1,yes sir simon you mentioned that you currently have about 1 million in cash and youre not using any more cash,here simon you mentioned that you currently have about a million in cash and youre not using any more cash,missing,whisper-small,97.60765550239235,combined_22,4481601
1,yes sir simon you mentioned that you currently have about 1 million in cash and youre not using any more cash,you mentioned that youre in the app about a million in cash and youre not using any more cash for,missing,whisper-large-v3-turbo,88.54166666666666,combined_22,4481601
4,clients can play with it and can change the the 4 plan if they want so there it we are not,so even our clients can play with it and can change the floor plans if they want so were not,missing,GPT-4o mini Transcribe,87.05882352941177,combined_22,4481601
2,customer base to contribute to the development of the machine 2 market on global global scale last but not least on,and customer base to contribute to the development of the machine tool market on global scale last but not least,missing,whisper-large-v3-turbo,92.85714285714286,combined_22,4481904
2,will make a a fresh restart as a comprehensive machine 2 market maker and enhance its product lineup as well as,purchase okk will make a fresh start as a comprehensive machine tool maker and enhance its product lineup as well,missing,GPT-4o mini Transcribe,91.9431279620853,combined_22,4481904
2,half and we aim to exceed market growth on a 2 year basis by expanding capacity of advance notes normalizing process,half and we aim to exceed market growth on a full year basis by expanding capacity of advanced nodes normalizing,missing,GPT-4o mini Transcribe,96.36363636363636,combined_22,4481967
1,during the fashion show it was both moving and instructive 1 of the details of everything that dior does its remarkable,during the fashion show it was both moving and instructive i wanted details of everything that dior does its remarkable,missing,GPT-4o mini Transcribe,95.7983193277311,combined_22,4482311
10,the first ever sports betting partnership within the storied big 10 conference and follows our deal with the university of colorado,ever sports betting partnership within the the story big ten conference and follows our deal with the university of colorado,missing,whisper-small,94.6938775510204,combined_22,4482383
1,to use that so and so now lets see which 1 of the projects will be actually eventually come to conclusion,planning to use this so now lets see which of the projects will be actually eventually come to a conclusion,missing,whisper-small,93.59605911330048,combined_22,4482569
3,out first global product and we have right now additional 3 products including as well as additional products that are in,global product and we have right now additional tripod in clinical trials as well as additional products that are in,missing,whisper-large-v3-turbo,88.98678414096916,combined_22,4482569
3,to continue to do well as well in the next 3 quarters to come there is still a lot of market,planning to continue to do well also in the next quarters to come there is still a lot of markets,missing,whisper-large-v3-turbo,94.44444444444444,combined_22,4482569
