variant,token,correct,missing,substituted,total,error_rate
whisper-small,pleased,49,6,7,62,0.20967741935483875
GPT-4o mini Transcribe,summary,49,3,10,62,0.20967741935483875
whisper-small,unchanged,68,15,3,86,0.2093023255813954
whisper-large-v3-turbo,accounts,87,20,3,110,0.2090909090909091
whisper-small,bank,72,12,7,91,0.20879120879120883
whisper-small,showing,57,3,12,72,0.20833333333333337
whisper-small,having,80,15,6,101,0.20792079207920788
whisper-small,id,61,9,7,77,0.20779220779220775
whisper-small,3rd,69,18,0,87,0.2068965517241379
whisper-large-v3-turbo,subscriber,46,6,6,58,0.2068965517241379
whisper-small,impairment,46,12,0,58,0.2068965517241379
whisper-large-v3-turbo,sure,50,13,0,63,0.2063492063492064
GPT-4o mini Transcribe,liquidity,127,21,12,160,0.20625000000000004
whisper-small,sorry,121,25,6,152,0.20394736842105265
GPT-4o mini Transcribe,sell,47,9,3,59,0.2033898305084746
whisper-large-v3-turbo,sell,47,12,0,59,0.2033898305084746
GPT-4o mini Transcribe,put,67,13,4,84,0.20238095238095233
whisper-small,dividend,738,128,59,925,0.2021621621621622
whisper-large-v3-turbo,march,79,16,4,99,0.202020202020202
GPT-4o mini Transcribe,sorry,119,21,9,149,0.20134228187919467
whisper-large-v3-turbo,proposed,64,16,0,80,0.19999999999999996
whisper-large-v3-turbo,forecast,368,48,44,460,0.19999999999999996
whisper-large-v3-turbo,particular,48,6,6,60,0.19999999999999996
GPT-4o mini Transcribe,portion,48,6,6,60,0.19999999999999996
whisper-small,beginning,72,15,3,90,0.19999999999999996
whisper-small,conditions,44,2,9,55,0.19999999999999996
whisper-small,particular,48,12,0,60,0.19999999999999996
GPT-4o mini Transcribe,comparison,73,15,3,91,0.19780219780219777
GPT-4o mini Transcribe,bank,73,9,9,91,0.19780219780219777
GPT-4o mini Transcribe,share,1036,111,144,1291,0.19752130131680867
whisper-small,x,61,13,2,76,0.19736842105263153
whisper-small,bottom,57,1,13,71,0.19718309859154926
GPT-4o mini Transcribe,guide,49,9,3,61,0.19672131147540983
GPT-4o mini Transcribe,uk,49,12,0,61,0.19672131147540983
whisper-large-v3-turbo,equivalent,198,42,6,246,0.19512195121951215
whisper-small,liquidity,129,31,0,160,0.19374999999999998
whisper-small,project,71,11,6,88,0.19318181818181823
whisper-small,diluted,151,14,22,187,0.1925133689839572
GPT-4o mini Transcribe,consideration,42,9,1,52,0.1923076923076923
whisper-small,delivery,63,9,6,78,0.1923076923076923
whisper-large-v3-turbo,share,1047,117,132,1296,0.19212962962962965
whisper-small,impacted,118,18,10,146,0.1917808219178082
GPT-4o mini Transcribe,oil,106,16,9,131,0.19083969465648853
whisper-large-v3-turbo,details,51,6,6,63,0.19047619047619047
whisper-small,data,119,12,16,147,0.19047619047619047
GPT-4o mini Transcribe,forecast,374,57,31,462,0.19047619047619047
GPT-4o mini Transcribe,updated,51,9,3,63,0.19047619047619047
whisper-small,details,51,12,0,63,0.19047619047619047
whisper-large-v3-turbo,rubles,51,12,0,63,0.19047619047619047
whisper-small,too,64,9,6,79,0.189873417721519
whisper-large-v3-turbo,ton,77,9,9,95,0.18947368421052635
whisper-small,share,1056,156,90,1302,0.18894009216589858
whisper-small,private,78,12,6,96,0.1875
whisper-large-v3-turbo,attributable,143,22,11,176,0.1875
whisper-small,largest,52,6,6,64,0.1875
GPT-4o mini Transcribe,accounts,87,15,5,107,0.1869158878504673
whisper-small,dollar,248,36,21,305,0.18688524590163935
whisper-small,meeting,66,9,6,81,0.18518518518518523
GPT-4o mini Transcribe,zloty,66,12,3,81,0.18518518518518523
whisper-small,theres,97,10,12,119,0.18487394957983194
whisper-small,yes,115,14,12,141,0.18439716312056742
whisper-small,exceeding,58,6,7,71,0.18309859154929575
whisper-small,per,1589,215,141,1945,0.1830334190231363
GPT-4o mini Transcribe,recurring,134,13,17,164,0.18292682926829273
whisper-small,funds,67,12,3,82,0.18292682926829273
whisper-small,positive,411,77,15,503,0.18290258449304175
whisper-large-v3-turbo,eps,152,13,21,186,0.18279569892473113
whisper-large-v3-turbo,way,94,6,15,115,0.18260869565217386
whisper-large-v3-turbo,won,54,12,0,66,0.18181818181818177
whisper-small,advances,54,6,6,66,0.18181818181818177
whisper-small,bridge,45,7,3,55,0.18181818181818177
GPT-4o mini Transcribe,shareholder,54,12,0,66,0.18181818181818177
whisper-small,sold,99,15,7,121,0.18181818181818177
GPT-4o mini Transcribe,strategic,68,6,9,83,0.1807228915662651
whisper-small,reais,177,21,18,216,0.18055555555555558
whisper-large-v3-turbo,3rd,69,15,0,84,0.1785714285714286
whisper-small,represents,152,24,9,185,0.17837837837837833
GPT-4o mini Transcribe,deposits,56,9,3,68,0.17647058823529416
GPT-4o mini Transcribe,averaged,42,0,9,51,0.17647058823529416
whisper-small,china,56,12,0,68,0.17647058823529416
whisper-small,cumulative,42,3,6,51,0.17647058823529416
whisper-large-v3-turbo,averaged,42,3,6,51,0.17647058823529416
whisper-small,resulting,112,20,4,136,0.17647058823529416
whisper-small,averaged,42,0,9,51,0.17647058823529416
whisper-small,penetration,42,9,0,51,0.17647058823529416
whisper-small,thing,56,6,6,68,0.17647058823529416
whisper-small,contract,56,6,6,68,0.17647058823529416
GPT-4o mini Transcribe,penetration,42,9,0,51,0.17647058823529416
whisper-large-v3-turbo,got,100,18,3,121,0.17355371900826444
GPT-4o mini Transcribe,front,43,9,0,52,0.17307692307692313
GPT-4o mini Transcribe,historical,43,3,6,52,0.17307692307692313
GPT-4o mini Transcribe,reaching,129,15,12,156,0.17307692307692313
GPT-4o mini Transcribe,3rd,72,15,0,87,0.1724137931034483
GPT-4o mini Transcribe,facility,48,10,0,58,0.1724137931034483
whisper-small,lira,72,15,0,87,0.1724137931034483
whisper-large-v3-turbo,facility,48,10,0,58,0.1724137931034483
whisper-large-v3-turbo,lira,72,15,0,87,0.1724137931034483
whisper-small,after,332,50,19,401,0.17206982543640903
whisper-small,joining,58,3,9,70,0.17142857142857137
whisper-large-v3-turbo,stronger,63,12,1,76,0.17105263157894735
GPT-4o mini Transcribe,equivalent,204,30,12,246,0.1707317073170732
GPT-4o mini Transcribe,per,1604,155,175,1934,0.17063081695966908
whisper-large-v3-turbo,they,161,26,7,194,0.1701030927835051
whisper-large-v3-turbo,actual,44,6,3,53,0.16981132075471694
whisper-small,important,132,6,21,159,0.16981132075471694
whisper-small,compound,44,6,3,53,0.16981132075471694
whisper-small,moment,44,6,3,53,0.16981132075471694
GPT-4o mini Transcribe,moment,44,6,3,53,0.16981132075471694
whisper-small,prices,181,22,15,218,0.16972477064220182
whisper-small,improvements,49,7,3,59,0.1694915254237288
whisper-large-v3-turbo,reach,147,26,4,177,0.1694915254237288
whisper-large-v3-turbo,improvements,49,6,4,59,0.1694915254237288
whisper-small,got,103,12,9,124,0.16935483870967738
whisper-large-v3-turbo,position,265,22,32,319,0.16927899686520376
whisper-large-v3-turbo,board,108,17,5,130,0.16923076923076918
whisper-large-v3-turbo,dollar,256,26,26,308,0.16883116883116878
whisper-small,tons,109,10,12,131,0.16793893129770987
whisper-small,consolidated,218,25,19,262,0.16793893129770987
whisper-small,aim,60,9,3,72,0.16666666666666663
whisper-large-v3-turbo,aim,60,12,0,72,0.16666666666666663
whisper-large-v3-turbo,committed,65,12,1,78,0.16666666666666663
whisper-small,remind,45,6,3,54,0.16666666666666663
whisper-small,showed,45,6,3,54,0.16666666666666663
whisper-small,trends,45,6,3,54,0.16666666666666663
GPT-4o mini Transcribe,compensation,101,6,14,121,0.1652892561983471
whisper-small,compensation,101,15,5,121,0.1652892561983471
whisper-large-v3-turbo,bank,76,9,6,91,0.1648351648351648
whisper-large-v3-turbo,talk,66,4,9,79,0.16455696202531644
whisper-large-v3-turbo,little,143,22,6,171,0.16374269005847952
whisper-small,strongly,46,9,0,55,0.1636363636363637
GPT-4o mini Transcribe,recovering,46,0,9,55,0.1636363636363637
whisper-large-v3-turbo,front,46,9,0,55,0.1636363636363637
whisper-large-v3-turbo,per,1623,147,170,1940,0.16340206185567008
GPT-4o mini Transcribe,ton,77,12,3,92,0.1630434782608695
whisper-small,savings,67,3,10,80,0.16249999999999998
whisper-small,ton,78,9,6,93,0.16129032258064513
GPT-4o mini Transcribe,pleased,52,3,7,62,0.16129032258064513
GPT-4o mini Transcribe,voice,78,6,9,93,0.16129032258064513
whisper-small,voice,78,9,6,93,0.16129032258064513
whisper-small,less,198,27,11,236,0.1610169491525424
whisper-small,little,146,21,7,174,0.16091954022988508
whisper-small,amortization,47,6,3,56,0.1607142857142857
whisper-large-v3-turbo,amortization,47,6,3,56,0.1607142857142857
whisper-small,pandemic,173,28,5,206,0.1601941747572816
whisper-large-v3-turbo,distribution,147,23,5,175,0.16000000000000003
whisper-large-v3-turbo,copper,48,9,0,57,0.1578947368421053
whisper-large-v3-turbo,resulting,112,18,3,133,0.1578947368421053
whisper-small,decided,48,0,9,57,0.1578947368421053
whisper-large-v3-turbo,following,102,9,10,121,0.15702479338842978
whisper-small,recorded,226,33,9,268,0.15671641791044777
whisper-small,way,97,12,6,115,0.15652173913043477
whisper-large-v3-turbo,power,81,12,3,96,0.15625
whisper-small,power,81,12,3,96,0.15625
whisper-small,generated,260,35,13,308,0.1558441558441559
whisper-large-v3-turbo,maintain,87,9,7,103,0.15533980582524276
whisper-small,guide,49,9,0,58,0.15517241379310343
GPT-4o mini Transcribe,progress,49,9,0,58,0.15517241379310343
GPT-4o mini Transcribe,subscriber,49,0,9,58,0.15517241379310343
whisper-small,never,49,9,0,58,0.15517241379310343
whisper-small,subscriber,49,6,3,58,0.15517241379310343
whisper-small,adjustment,49,3,6,58,0.15517241379310343
whisper-small,recovering,49,0,9,58,0.15517241379310343
whisper-large-v3-turbo,positive,425,63,15,503,0.15506958250497016
whisper-small,tl,180,21,12,213,0.15492957746478875
whisper-small,they,164,16,14,194,0.15463917525773196
whisper-large-v3-turbo,mix,159,21,8,188,0.1542553191489362
GPT-4o mini Transcribe,delivery,66,9,3,78,0.15384615384615385
whisper-large-v3-turbo,build,66,9,3,78,0.15384615384615385
whisper-small,gas,143,16,10,169,0.15384615384615385
whisper-small,continuing,66,6,6,78,0.15384615384615385
whisper-small,tty,110,19,1,130,0.15384615384615385
whisper-large-v3-turbo,reaching,132,21,3,156,0.15384615384615385
whisper-small,31st,83,6,9,98,0.15306122448979587
GPT-4o mini Transcribe,corresponding,72,3,10,85,0.15294117647058825
whisper-large-v3-turbo,liquidity,133,18,6,157,0.15286624203821653
GPT-4o mini Transcribe,evolution,100,6,12,118,0.15254237288135597
whisper-small,comment,50,9,0,59,0.15254237288135597
whisper-small,supported,100,9,9,118,0.15254237288135597
whisper-large-v3-turbo,progress,50,9,0,59,0.15254237288135597
whisper-large-v3-turbo,hand,139,24,1,164,0.15243902439024393
whisper-small,real,67,12,0,79,0.15189873417721522
whisper-small,addition,162,12,17,191,0.1518324607329843
whisper-small,single,123,3,19,145,0.15172413793103445
whisper-small,under,224,33,7,264,0.1515151515151515
GPT-4o mini Transcribe,change,101,9,9,119,0.1512605042016807
whisper-small,further,118,15,6,139,0.15107913669064743
GPT-4o mini Transcribe,dollar,259,19,27,305,0.15081967213114755
GPT-4o mini Transcribe,yes,107,7,12,126,0.1507936507936508
whisper-large-v3-turbo,any,237,34,8,279,0.15053763440860213
GPT-4o mini Transcribe,dividend,786,81,58,925,0.1502702702702703
whisper-small,components,51,6,3,60,0.15000000000000002
whisper-small,yeah,238,7,35,280,0.15000000000000002
whisper-large-v3-turbo,portion,51,6,3,60,0.15000000000000002
whisper-small,conversion,68,9,3,80,0.15000000000000002
GPT-4o mini Transcribe,yield,68,9,3,80,0.15000000000000002
whisper-large-v3-turbo,isas,51,9,0,60,0.15000000000000002
whisper-small,companys,108,12,7,127,0.14960629921259838
whisper-small,building,57,6,4,67,0.14925373134328357
whisper-large-v3-turbo,explained,103,12,6,121,0.14876033057851235
GPT-4o mini Transcribe,sold,103,12,6,121,0.14876033057851235
whisper-small,distribution,149,22,4,175,0.14857142857142858
whisper-large-v3-turbo,sorry,132,22,1,155,0.1483870967741936
GPT-4o mini Transcribe,earnings,752,65,66,883,0.14835787089467722
GPT-4o mini Transcribe,danish,69,9,3,81,0.14814814814814814
whisper-small,cagr,69,6,6,81,0.14814814814814814
whisper-large-v3-turbo,turkish,69,12,0,81,0.14814814814814814
whisper-small,turkish,69,12,0,81,0.14814814814814814
whisper-small,contributed,121,3,18,142,0.147887323943662
GPT-4o mini Transcribe,contributed,121,9,12,142,0.147887323943662
whisper-large-v3-turbo,synergies,52,6,3,61,0.14754098360655743
whisper-large-v3-turbo,uk,52,9,0,61,0.14754098360655743
whisper-small,uk,52,6,3,61,0.14754098360655743
whisper-large-v3-turbo,under,220,33,5,258,0.1472868217054264
whisper-small,remains,145,13,12,170,0.1470588235294118
whisper-small,perspective,58,4,6,68,0.1470588235294118
whisper-large-v3-turbo,rs,87,0,15,102,0.1470588235294118
whisper-small,very,896,108,46,1050,0.1466666666666666
GPT-4o mini Transcribe,funds,70,12,0,82,0.14634146341463417
whisper-small,industrial,105,12,6,123,0.14634146341463417
whisper-large-v3-turbo,funds,70,12,0,82,0.14634146341463417
whisper-large-v3-turbo,dividend,790,88,47,925,0.1459459459459459
whisper-small,few,82,7,7,96,0.14583333333333337
GPT-4o mini Transcribe,data,123,12,9,144,0.14583333333333337
GPT-4o mini Transcribe,confident,53,3,6,62,0.14516129032258063
whisper-small,confident,53,0,9,62,0.14516129032258063
whisper-large-v3-turbo,comment,53,9,0,62,0.14516129032258063
whisper-large-v3-turbo,confident,53,0,9,62,0.14516129032258063
whisper-large-v3-turbo,oil,112,13,6,131,0.14503816793893132
whisper-small,working,248,20,22,290,0.1448275862068965
whisper-small,part,142,7,17,166,0.14457831325301207
whisper-large-v3-turbo,ounce,71,0,12,83,0.14457831325301207
whisper-small,target,243,21,20,284,0.14436619718309862
whisper-small,crores,267,21,24,312,0.14423076923076927
whisper-large-v3-turbo,having,89,12,3,104,0.14423076923076927
GPT-4o mini Transcribe,having,89,12,3,104,0.14423076923076927
whisper-large-v3-turbo,tons,107,3,15,125,0.14400000000000002
whisper-small,why,125,12,9,146,0.14383561643835618
whisper-large-v3-turbo,updated,54,6,3,63,0.1428571428571429
GPT-4o mini Transcribe,policy,108,15,3,126,0.1428571428571429
whisper-small,equipment,60,4,6,70,0.1428571428571429
whisper-small,updated,54,3,6,63,0.1428571428571429
whisper-large-v3-turbo,data,126,18,3,147,0.1428571428571429
whisper-large-v3-turbo,provisions,72,9,3,84,0.1428571428571429
whisper-large-v3-turbo,many,60,3,7,70,0.1428571428571429
whisper-large-v3-turbo,h1,144,24,0,168,0.1428571428571429
GPT-4o mini Transcribe,position,271,19,26,316,0.14240506329113922
whisper-small,point,422,34,36,492,0.1422764227642277
whisper-large-v3-turbo,yen,1179,132,63,1374,0.14192139737991272
whisper-small,general,115,16,3,134,0.14179104477611937
whisper-small,obviously,297,39,10,346,0.14161849710982655
GPT-4o mini Transcribe,led,97,15,1,113,0.1415929203539823
whisper-large-v3-turbo,incremental,91,6,9,106,0.14150943396226412
whisper-small,use,91,12,3,106,0.14150943396226412
whisper-small,clearly,91,12,3,106,0.14150943396226412
GPT-4o mini Transcribe,eps,170,1,27,198,0.14141414141414144
whisper-small,march,85,14,0,99,0.14141414141414144
whisper-small,acquired,122,12,8,142,0.14084507042253525
whisper-large-v3-turbo,did,116,9,10,135,0.14074074074074072
GPT-4o mini Transcribe,included,171,16,12,199,0.14070351758793975
whisper-small,weve,400,34,31,465,0.13978494623655913
whisper-small,earnings,782,82,45,909,0.1397139713971397
GPT-4o mini Transcribe,improve,111,6,12,129,0.13953488372093026
whisper-large-v3-turbo,whole,74,9,3,86,0.13953488372093026
whisper-small,able,105,9,8,122,0.139344262295082
whisper-small,announced,136,13,9,158,0.1392405063291139
whisper-large-v3-turbo,announced,136,19,3,158,0.1392405063291139
whisper-small,recurring,136,13,9,158,0.1392405063291139
GPT-4o mini Transcribe,yen,1191,153,39,1383,0.1388286334056399
whisper-small,much,298,30,18,346,0.138728323699422
whisper-small,vious,472,45,31,548,0.13868613138686137
whisper-small,revenues,559,59,31,649,0.13867488443759635
GPT-4o mini Transcribe,coverage,56,9,0,65,0.1384615384615384
GPT-4o mini Transcribe,lira,75,12,0,87,0.13793103448275867
whisper-small,led,100,15,1,116,0.13793103448275867
whisper-large-v3-turbo,theres,100,9,7,116,0.13793103448275867
whisper-large-v3-turbo,part,144,10,13,167,0.13772455089820357
whisper-large-v3-turbo,their,138,16,6,160,0.13749999999999996
GPT-4o mini Transcribe,half,628,37,63,728,0.13736263736263732
whisper-small,range,490,51,27,568,0.13732394366197187
whisper-small,mentioned,289,31,15,335,0.13731343283582087
whisper-large-v3-turbo,reason,44,7,0,51,0.13725490196078427
whisper-large-v3-turbo,barrels,151,21,3,175,0.13714285714285712
whisper-large-v3-turbo,inflation,107,11,6,124,0.13709677419354838
whisper-small,sheet,170,24,3,197,0.13705583756345174
whisper-small,release,63,6,4,73,0.136986301369863
whisper-large-v3-turbo,totaled,126,20,0,146,0.136986301369863
GPT-4o mini Transcribe,totaled,126,19,1,146,0.136986301369863
whisper-small,talking,63,7,3,73,0.136986301369863
whisper-large-v3-turbo,half,624,34,65,723,0.13692946058091282
whisper-large-v3-turbo,earnings,769,66,56,891,0.1369248035914703
whisper-small,been,569,50,40,659,0.13657056145675261
whisper-small,sent,76,12,0,88,0.13636363636363635
GPT-4o mini Transcribe,won,57,9,0,66,0.13636363636363635
whisper-small,driver,76,9,3,88,0.13636363636363635
whisper-large-v3-turbo,acquisition,178,13,15,206,0.13592233009708743
GPT-4o mini Transcribe,resulting,115,14,4,133,0.13533834586466165
whisper-small,believe,128,12,8,148,0.1351351351351351
whisper-small,review,45,7,0,52,0.13461538461538458
whisper-large-v3-turbo,commodity,45,7,0,52,0.13461538461538458
whisper-small,actually,238,28,9,275,0.13454545454545452
whisper-large-v3-turbo,development,193,19,11,223,0.13452914798206284
GPT-4o mini Transcribe,development,193,22,8,223,0.13452914798206284
whisper-small,development,193,26,4,223,0.13452914798206284
GPT-4o mini Transcribe,closing,58,9,0,67,0.13432835820895528
whisper-large-v3-turbo,started,58,3,6,67,0.13432835820895528
whisper-small,closing,58,9,0,67,0.13432835820895528
whisper-large-v3-turbo,closing,58,9,0,67,0.13432835820895528
whisper-small,sort,129,18,2,149,0.13422818791946312
GPT-4o mini Transcribe,following,97,6,9,112,0.1339285714285714
whisper-small,long,220,24,10,254,0.13385826771653542
whisper-large-v3-turbo,close,292,18,27,337,0.13353115727002962
whisper-small,construction,78,0,12,90,0.1333333333333333
GPT-4o mini Transcribe,30th,65,9,1,75,0.1333333333333333
whisper-small,figure,104,10,6,120,0.1333333333333333
whisper-small,value,267,37,4,308,0.13311688311688308
whisper-small,price,1011,89,66,1166,0.13293310463121788
whisper-small,mid,98,6,9,113,0.1327433628318584
whisper-small,momentum,85,9,4,98,0.13265306122448983
whisper-small,q3,628,70,26,724,0.13259668508287292
whisper-large-v3-turbo,obviously,301,36,10,347,0.13256484149855907
whisper-small,strategic,72,11,0,83,0.1325301204819277
GPT-4o mini Transcribe,after,347,25,28,400,0.13249999999999995
whisper-small,billion,4337,466,196,4999,0.13242648529705936
whisper-small,an,1994,160,144,2298,0.13228894691035686
whisper-small,q1,361,37,18,416,0.13221153846153844
whisper-large-v3-turbo,beginning,79,6,6,91,0.13186813186813184
GPT-4o mini Transcribe,way,99,9,6,114,0.13157894736842102
GPT-4o mini Transcribe,distribution,152,21,2,175,0.13142857142857145
whisper-small,transactions,86,12,1,99,0.13131313131313127
whisper-small,generate,86,6,7,99,0.13131313131313127
GPT-4o mini Transcribe,march,86,12,1,99,0.13131313131313127
whisper-small,eps,172,9,17,198,0.13131313131313127
whisper-small,euro,656,57,42,755,0.1311258278145695
whisper-large-v3-turbo,pandemic,179,24,3,206,0.1310679611650486
whisper-small,outlook,199,21,9,229,0.13100436681222705
whisper-small,yen,1194,138,42,1374,0.13100436681222705
GPT-4o mini Transcribe,remain,100,6,9,115,0.13043478260869568
GPT-4o mini Transcribe,maturity,60,3,6,69,0.13043478260869568
whisper-large-v3-turbo,accounting,60,6,3,69,0.13043478260869568
whisper-large-v3-turbo,rose,120,15,3,138,0.13043478260869568
whisper-small,ex,60,6,3,69,0.13043478260869568
whisper-large-v3-turbo,enterprise,60,0,9,69,0.13043478260869568
whisper-large-v3-turbo,ex,60,6,3,69,0.13043478260869568
whisper-small,high,354,28,25,407,0.13022113022113024
whisper-small,totaled,127,19,0,146,0.13013698630136983
whisper-large-v3-turbo,benefit,87,9,4,100,0.13
whisper-large-v3-turbo,id,67,6,4,77,0.1298701298701299
whisper-small,ebitda,1838,171,103,2112,0.1297348484848485
whisper-small,reason,47,7,0,54,0.12962962962962965
whisper-large-v3-turbo,benefits,47,4,3,54,0.12962962962962965
GPT-4o mini Transcribe,environment,94,7,7,108,0.12962962962962965
GPT-4o mini Transcribe,benefits,47,7,0,54,0.12962962962962965
whisper-large-v3-turbo,day,336,29,21,386,0.1295336787564767
GPT-4o mini Transcribe,further,121,9,9,139,0.1294964028776978
whisper-small,recovery,121,15,3,139,0.1294964028776978
whisper-small,where,249,19,18,286,0.12937062937062938
whisper-large-v3-turbo,point,431,37,27,495,0.12929292929292935
GPT-4o mini Transcribe,vious,472,48,22,542,0.12915129151291516
whisper-small,orders,115,4,13,132,0.12878787878787878
whisper-large-v3-turbo,after,352,30,22,404,0.12871287128712872
whisper-large-v3-turbo,vious,474,43,27,544,0.12867647058823528
whisper-large-v3-turbo,joining,61,3,6,70,0.12857142857142856
whisper-large-v3-turbo,structure,61,9,0,70,0.12857142857142856
whisper-small,structure,61,9,0,70,0.12857142857142856
whisper-small,against,122,12,6,140,0.12857142857142856
whisper-large-v3-turbo,february,61,3,6,70,0.12857142857142856
whisper-large-v3-turbo,product,224,32,1,257,0.12840466926070038
whisper-small,committed,68,9,1,78,0.1282051282051282
whisper-small,still,306,22,23,351,0.1282051282051282
whisper-large-v3-turbo,without,75,4,7,86,0.12790697674418605
whisper-large-v3-turbo,capacity,150,19,3,172,0.12790697674418605
GPT-4o mini Transcribe,any,239,27,8,274,0.12773722627737227
whisper-small,any,246,28,8,282,0.12765957446808507
