variant,token,missing,substituted,total_errors,error_rate
GPT-4o mini Transcribe,at,128,718,846,1.0
GPT-4o mini Transcribe,billion,134,711,845,1.0
whisper-large-v3-turbo,as,269,570,839,1.0
whisper-large-v3-turbo,with,188,646,834,1.0
whisper-small,was,246,580,826,1.0
GPT-4o mini Transcribe,this,210,597,807,1.0
GPT-4o mini Transcribe,so,249,514,763,1.0
GPT-4o mini Transcribe,with,146,612,758,1.0
whisper-large-v3-turbo,from,215,541,756,1.0
whisper-large-v3-turbo,by,152,581,733,1.0
whisper-large-v3-turbo,was,158,565,723,1.0
whisper-small,are,252,469,721,1.0
whisper-large-v3-turbo,i,255,466,721,1.0
whisper-small,per,73,626,699,1.0
whisper-large-v3-turbo,have,218,476,694,1.0
GPT-4o mini Transcribe,by,139,553,692,1.0
GPT-4o mini Transcribe,as,202,464,666,1.0
whisper-small,it,213,438,651,1.0
GPT-4o mini Transcribe,from,198,451,649,1.0
GPT-4o mini Transcribe,was,162,465,627,1.0
GPT-4o mini Transcribe,i,203,408,611,1.0
GPT-4o mini Transcribe,have,166,434,600,1.0
whisper-large-v3-turbo,are,197,399,596,1.0
whisper-small,be,159,433,592,1.0
whisper-large-v3-turbo,per,61,530,591,1.0
GPT-4o mini Transcribe,per,54,530,584,1.0
whisper-small,about,152,426,578,1.0
whisper-small,which,152,393,545,1.0
whisper-small,an,70,464,534,1.0
GPT-4o mini Transcribe,are,162,361,523,1.0
whisper-small,were,109,406,515,1.0
whisper-large-v3-turbo,it,193,318,511,1.0
whisper-large-v3-turbo,about,129,380,509,1.0
whisper-small,or,136,366,502,1.0
whisper-large-v3-turbo,which,123,372,495,1.0
whisper-small,will,118,375,493,1.0
whisper-small,its,163,328,491,1.0
whisper-large-v3-turbo,be,120,368,488,1.0
whisper-small,last,111,372,483,1.0
whisper-small,pre,168,314,482,1.0
whisper-small,first,189,292,481,1.0
whisper-large-v3-turbo,will,119,356,475,1.0
whisper-large-v3-turbo,were,109,355,464,1.0
GPT-4o mini Transcribe,about,111,343,454,1.0
GPT-4o mini Transcribe,be,95,357,452,1.0
whisper-large-v3-turbo,an,81,371,452,1.0
whisper-small,up,103,343,446,1.0
whisper-small,increase,73,363,436,1.0
GPT-4o mini Transcribe,it,147,288,435,1.0
whisper-small,around,59,375,434,1.0
GPT-4o mini Transcribe,which,100,329,429,1.0
GPT-4o mini Transcribe,were,72,356,428,1.0
whisper-small,know,171,254,425,1.0
whisper-small,compared,50,369,419,1.0
whisper-small,growth,98,320,418,1.0
whisper-large-v3-turbo,cents,6,410,416,1.0
whisper-large-v3-turbo,know,186,228,414,1.0
whisper-small,over,117,296,413,1.0
whisper-large-v3-turbo,pre,151,259,410,1.0
whisper-large-v3-turbo,first,123,284,407,1.0
whisper-small,net,55,348,403,1.0
GPT-4o mini Transcribe,will,104,297,401,1.0
whisper-small,now,120,279,399,1.0
whisper-large-v3-turbo,last,85,313,398,1.0
GPT-4o mini Transcribe,last,79,317,396,1.0
whisper-large-v3-turbo,compared,41,352,393,1.0
GPT-4o mini Transcribe,cents,0,392,392,1.0
whisper-small,but,128,263,391,1.0
whisper-small,third,45,342,387,1.0
GPT-4o mini Transcribe,compared,45,340,385,1.0
GPT-4o mini Transcribe,first,118,262,380,1.0
whisper-large-v3-turbo,or,112,265,377,1.0
GPT-4o mini Transcribe,or,74,303,377,1.0
whisper-large-v3-turbo,increase,50,324,374,1.0
whisper-large-v3-turbo,its,132,238,370,1.0
whisper-small,us,58,311,369,1.0
whisper-small,share,23,344,367,1.0
whisper-small,cash,42,320,362,1.0
GPT-4o mini Transcribe,share,27,333,360,1.0
whisper-large-v3-turbo,net,41,317,358,1.0
GPT-4o mini Transcribe,an,45,310,355,1.0
whisper-large-v3-turbo,around,44,308,352,1.0
whisper-small,thats,100,252,352,1.0
whisper-large-v3-turbo,share,15,332,347,1.0
whisper-small,just,126,214,340,1.0
whisper-large-v3-turbo,now,87,249,336,1.0
whisper-small,very,111,224,335,1.0
whisper-small,think,104,231,335,1.0
GPT-4o mini Transcribe,know,114,220,334,1.0
whisper-large-v3-turbo,but,101,233,334,1.0
whisper-large-v3-turbo,us,45,286,331,1.0
GPT-4o mini Transcribe,pre,93,235,328,1.0
GPT-4o mini Transcribe,net,48,277,325,1.0
whisper-small,cents,8,316,324,1.0
GPT-4o mini Transcribe,around,28,293,321,1.0
GPT-4o mini Transcribe,increase,56,263,319,1.0
whisper-small,what,93,224,317,1.0
whisper-large-v3-turbo,up,85,232,317,1.0
whisper-small,total,39,270,309,1.0
whisper-small,can,93,216,309,1.0
whisper-large-v3-turbo,growth,83,224,307,1.0
whisper-small,more,67,237,304,1.0
whisper-small,months,80,223,303,1.0
GPT-4o mini Transcribe,over,62,241,303,1.0
whisper-large-v3-turbo,than,95,205,300,1.0
whisper-large-v3-turbo,over,74,226,300,1.0
whisper-small,than,73,226,299,1.0
whisper-large-v3-turbo,third,47,250,297,1.0
GPT-4o mini Transcribe,now,84,212,296,1.0
whisper-small,end,68,226,294,1.0
GPT-4o mini Transcribe,up,63,227,290,1.0
whisper-small,expect,52,233,285,1.0
GPT-4o mini Transcribe,than,61,221,282,1.0
whisper-large-v3-turbo,very,88,192,280,1.0
whisper-large-v3-turbo,what,85,192,277,1.0
whisper-small,has,55,221,276,1.0
whisper-small,your,138,136,274,1.0
whisper-small,thank,107,167,274,1.0
whisper-small,ebitda,24,250,274,1.0
GPT-4o mini Transcribe,think,61,210,271,1.0
whisper-large-v3-turbo,thats,74,196,270,1.0
whisper-small,question,158,112,270,1.0
whisper-small,second,55,213,268,1.0
whisper-large-v3-turbo,think,50,218,268,1.0
GPT-4o mini Transcribe,but,82,183,265,1.0
whisper-small,well,88,177,265,1.0
whisper-small,if,103,162,265,1.0
whisper-large-v3-turbo,total,46,219,265,1.0
whisper-small,would,92,172,264,1.0
GPT-4o mini Transcribe,its,70,194,264,1.0
whisper-small,been,63,198,261,1.0
whisper-small,sales,59,202,261,1.0
GPT-4o mini Transcribe,half,21,238,259,1.0
GPT-4o mini Transcribe,third,38,221,259,1.0
whisper-small,also,63,192,255,1.0
GPT-4o mini Transcribe,growth,50,204,254,1.0
whisper-small,not,104,149,253,1.0
whisper-small,like,94,159,253,1.0
GPT-4o mini Transcribe,more,57,195,252,1.0
GPT-4o mini Transcribe,thats,54,198,252,1.0
whisper-large-v3-turbo,cash,46,204,250,1.0
whisper-large-v3-turbo,more,74,173,247,1.0
whisper-large-v3-turbo,if,97,144,241,1.0
GPT-4o mini Transcribe,cash,22,219,241,1.0
whisper-small,margin,26,213,239,1.0
whisper-large-v3-turbo,sales,51,186,237,1.0
whisper-large-v3-turbo,second,34,203,237,1.0
whisper-small,all,44,192,236,1.0
whisper-small,income,15,219,234,1.0
whisper-large-v3-turbo,also,58,176,234,1.0
whisper-large-v3-turbo,just,94,140,234,1.0
whisper-small,years,93,141,234,1.0
whisper-large-v3-turbo,has,51,182,233,1.0
whisper-large-v3-turbo,end,41,192,233,1.0
whisper-large-v3-turbo,income,18,215,233,1.0
GPT-4o mini Transcribe,very,59,173,232,1.0
GPT-4o mini Transcribe,total,31,200,231,1.0
whisper-small,next,84,145,229,1.0
whisper-large-v3-turbo,half,19,209,228,1.0
GPT-4o mini Transcribe,has,53,175,228,1.0
GPT-4o mini Transcribe,also,52,176,228,1.0
whisper-large-v3-turbo,expect,44,183,227,1.0
whisper-small,see,74,153,227,1.0
whisper-large-v3-turbo,can,67,159,226,1.0
whisper-large-v3-turbo,months,70,156,226,1.0
whisper-small,there,100,124,224,1.0
whisper-small,revenue,34,189,223,1.0
whisper-small,then,66,157,223,1.0
whisper-small,business,66,157,223,1.0
GPT-4o mini Transcribe,second,36,186,222,1.0
whisper-large-v3-turbo,see,59,160,219,1.0
GPT-4o mini Transcribe,income,22,196,218,1.0
whisper-large-v3-turbo,all,34,181,215,1.0
whisper-large-v3-turbo,going,76,138,214,1.0
whisper-small,going,78,135,213,1.0
GPT-4o mini Transcribe,sales,38,174,212,1.0
whisper-small,had,64,148,212,1.0
whisper-large-v3-turbo,would,68,144,212,1.0
whisper-small,slide,83,127,210,1.0
whisper-small,increased,28,182,210,1.0
GPT-4o mini Transcribe,us,26,184,210,1.0
whisper-small,basis,25,184,209,1.0
whisper-large-v3-turbo,like,78,131,209,1.0
GPT-4o mini Transcribe,months,56,153,209,1.0
whisper-small,yen,27,180,207,1.0
whisper-small,half,45,162,207,1.0
whisper-large-v3-turbo,point,25,182,207,1.0
whisper-large-v3-turbo,question,134,71,205,1.0
whisper-small,point,22,183,205,1.0
whisper-large-v3-turbo,then,73,132,205,1.0
whisper-large-v3-turbo,well,64,140,204,1.0
whisper-small,these,55,148,203,1.0
whisper-large-v3-turbo,not,55,146,201,1.0
whisper-small,when,49,152,201,1.0
whisper-large-v3-turbo,yen,18,183,201,1.0
GPT-4o mini Transcribe,yen,21,180,201,1.0
whisper-large-v3-turbo,business,72,127,199,1.0
GPT-4o mini Transcribe,can,73,122,195,1.0
whisper-small,euros,24,170,194,1.0
whisper-large-v3-turbo,ebitda,19,175,194,1.0
whisper-small,during,49,144,193,1.0
whisper-large-v3-turbo,your,91,102,193,1.0
GPT-4o mini Transcribe,not,60,132,192,1.0
whisper-small,range,26,165,191,1.0
whisper-large-v3-turbo,been,29,162,191,1.0
whisper-small,period,31,160,191,1.0
whisper-small,market,65,126,191,1.0
whisper-large-v3-turbo,had,68,121,189,1.0
whisper-large-v3-turbo,thank,67,122,189,1.0
whisper-large-v3-turbo,years,63,125,188,1.0
GPT-4o mini Transcribe,revenue,13,174,187,1.0
whisper-small,guidance,46,141,187,1.0
whisper-small,dividend,51,136,187,1.0
whisper-small,number,58,128,186,1.0
GPT-4o mini Transcribe,just,77,109,186,1.0
GPT-4o mini Transcribe,what,58,127,185,1.0
whisper-small,cost,34,149,183,1.0
GPT-4o mini Transcribe,had,59,123,182,1.0
whisper-small,strong,60,122,182,1.0
GPT-4o mini Transcribe,like,53,128,181,1.0
whisper-small,right,77,104,181,1.0
whisper-large-v3-turbo,guidance,29,152,181,1.0
GPT-4o mini Transcribe,see,44,135,179,1.0
whisper-large-v3-turbo,during,43,134,177,1.0
whisper-small,please,97,80,177,1.0
whisper-small,capital,33,143,176,1.0
whisper-large-v3-turbo,margin,19,155,174,1.0
whisper-large-v3-turbo,cost,31,143,174,1.0
whisper-small,terms,74,100,174,1.0
GPT-4o mini Transcribe,then,54,119,173,1.0
whisper-small,q3,40,132,172,1.0
GPT-4o mini Transcribe,expect,26,146,172,1.0
whisper-small,rate,28,144,172,1.0
GPT-4o mini Transcribe,margin,21,150,171,1.0
whisper-large-v3-turbo,there,80,91,171,1.0
GPT-4o mini Transcribe,would,33,138,171,1.0
GPT-4o mini Transcribe,if,47,123,170,1.0
whisper-large-v3-turbo,range,25,145,170,1.0
GPT-4o mini Transcribe,been,29,141,170,1.0
whisper-small,okay,53,116,169,1.0
GPT-4o mini Transcribe,thank,38,130,168,1.0
whisper-large-v3-turbo,next,67,101,168,1.0
whisper-small,weve,70,98,168,1.0
whisper-large-v3-turbo,points,32,136,168,1.0
whisper-large-v3-turbo,euros,3,163,166,1.0
GPT-4o mini Transcribe,years,63,102,165,1.0
whisper-large-v3-turbo,new,57,108,165,1.0
whisper-large-v3-turbo,when,53,112,165,1.0
whisper-small,new,48,116,164,1.0
whisper-small,yeah,56,107,163,1.0
whisper-small,good,85,78,163,1.0
whisper-large-v3-turbo,revenue,16,147,163,1.0
whisper-small,out,28,134,162,1.0
whisper-large-v3-turbo,period,29,132,161,1.0
GPT-4o mini Transcribe,all,16,145,161,1.0
whisper-large-v3-turbo,higher,26,134,160,1.0
GPT-4o mini Transcribe,business,46,114,160,1.0
whisper-small,higher,32,128,160,1.0
whisper-large-v3-turbo,basis,27,133,160,1.0
whisper-small,euro,21,138,159,1.0
GPT-4o mini Transcribe,going,66,93,159,1.0
GPT-4o mini Transcribe,point,18,140,158,1.0
GPT-4o mini Transcribe,next,57,101,158,1.0
whisper-small,points,27,131,158,1.0
GPT-4o mini Transcribe,end,37,120,157,1.0
whisper-small,because,48,109,157,1.0
whisper-small,some,46,111,157,1.0
whisper-small,operating,19,138,157,1.0
whisper-small,fourth,11,145,156,1.0
GPT-4o mini Transcribe,increased,16,139,155,1.0
whisper-small,price,30,125,155,1.0
whisper-large-v3-turbo,increased,24,131,155,1.0
whisper-small,positive,22,133,155,1.0
whisper-large-v3-turbo,adjusted,4,150,154,1.0
whisper-small,down,56,97,153,1.0
whisper-large-v3-turbo,some,39,114,153,1.0
GPT-4o mini Transcribe,ebitda,18,135,153,1.0
whisper-large-v3-turbo,capital,20,132,152,1.0
whisper-large-v3-turbo,operating,30,120,150,1.0
whisper-small,same,33,117,150,1.0
whisper-small,revenues,22,128,150,1.0
whisper-large-v3-turbo,weve,62,87,149,1.0
GPT-4o mini Transcribe,period,34,115,149,1.0
whisper-large-v3-turbo,market,59,88,147,1.0
whisper-small,those,53,94,147,1.0
whisper-small,trillion,3,143,146,1.0
whisper-large-v3-turbo,good,62,84,146,1.0
GPT-4o mini Transcribe,during,43,103,146,1.0
GPT-4o mini Transcribe,well,61,85,146,1.0
GPT-4o mini Transcribe,question,72,74,146,1.0
whisper-small,level,46,99,145,1.0
GPT-4o mini Transcribe,trillion,7,137,144,1.0
whisper-large-v3-turbo,day,8,136,144,1.0
whisper-small,performance,37,106,143,1.0
GPT-4o mini Transcribe,cost,22,121,143,1.0
GPT-4o mini Transcribe,market,47,96,143,1.0
whisper-large-v3-turbo,because,45,97,142,1.0
whisper-small,much,45,97,142,1.0
whisper-small,time,44,98,142,1.0
whisper-large-v3-turbo,lower,34,108,142,1.0
whisper-large-v3-turbo,please,86,56,142,1.0
whisper-large-v3-turbo,versus,21,120,141,1.0
GPT-4o mini Transcribe,euro,21,120,141,1.0
whisper-large-v3-turbo,euro,12,129,141,1.0
whisper-small,adjusted,7,133,140,1.0
GPT-4o mini Transcribe,dividend,21,118,139,1.0
whisper-small,flow,1,137,138,1.0
whisper-small,say,39,98,137,1.0
whisper-large-v3-turbo,trillion,11,126,137,1.0
whisper-large-v3-turbo,out,49,87,136,1.0
GPT-4o mini Transcribe,weve,50,86,136,1.0
whisper-small,into,22,114,136,1.0
whisper-small,call,49,86,135,1.0
whisper-large-v3-turbo,dividend,24,111,135,1.0
whisper-small,dollar,5,130,135,1.0
GPT-4o mini Transcribe,please,95,40,135,1.0
whisper-small,day,13,121,134,1.0
GPT-4o mini Transcribe,euros,3,131,134,1.0
whisper-small,do,50,84,134,1.0
whisper-large-v3-turbo,terms,45,89,134,1.0
GPT-4o mini Transcribe,points,23,111,134,1.0
whisper-small,results,40,93,133,1.0
whisper-large-v3-turbo,q3,23,110,133,1.0
GPT-4o mini Transcribe,out,18,115,133,1.0
GPT-4o mini Transcribe,there,83,50,133,1.0
whisper-small,production,39,94,133,1.0
GPT-4o mini Transcribe,new,51,81,132,1.0
GPT-4o mini Transcribe,capital,19,113,132,1.0
whisper-large-v3-turbo,same,22,110,132,1.0
GPT-4o mini Transcribe,earnings,21,110,131,1.0
whisper-small,go,38,93,131,1.0
GPT-4o mini Transcribe,when,39,92,131,1.0
whisper-large-v3-turbo,price,26,105,131,1.0
whisper-large-v3-turbo,dollar,5,125,130,1.0
whisper-small,should,42,87,129,1.0
whisper-small,lower,30,99,129,1.0
GPT-4o mini Transcribe,revenues,19,110,129,1.0
whisper-large-v3-turbo,much,38,90,128,1.0
GPT-4o mini Transcribe,higher,20,108,128,1.0
whisper-small,where,23,104,127,1.0
whisper-small,expenses,0,127,127,1.0
whisper-small,average,24,103,127,1.0
whisper-large-v3-turbo,okay,17,110,127,1.0
whisper-small,questions,96,31,127,1.0
whisper-small,earnings,15,112,127,1.0
whisper-small,still,35,92,127,1.0
GPT-4o mini Transcribe,operating,25,101,126,1.0
whisper-large-v3-turbo,yeah,38,88,126,1.0
GPT-4o mini Transcribe,basis,29,97,126,1.0
whisper-large-v3-turbo,rate,22,104,126,1.0
whisper-large-v3-turbo,slide,56,70,126,1.0
whisper-large-v3-turbo,right,44,82,126,1.0
whisper-small,again,30,96,126,1.0
whisper-large-v3-turbo,down,26,100,126,1.0
whisper-small,close,25,101,126,1.0
GPT-4o mini Transcribe,because,21,104,125,1.0
whisper-small,actually,33,92,125,1.0
GPT-4o mini Transcribe,range,19,105,124,1.0
whisper-small,grew,12,112,124,1.0
whisper-small,approximately,13,111,124,1.0
whisper-small,dollars,18,105,123,1.0
whisper-large-v3-turbo,these,27,96,123,1.0
whisper-small,due,29,94,123,1.0
whisper-large-v3-turbo,positive,18,104,122,1.0
whisper-large-v3-turbo,strong,36,86,122,1.0
whisper-large-v3-turbo,earnings,21,101,122,1.0
whisper-large-v3-turbo,production,45,76,121,1.0
GPT-4o mini Transcribe,good,40,81,121,1.0
whisper-large-v3-turbo,do,38,83,121,1.0
whisper-large-v3-turbo,due,28,93,121,1.0
whisper-large-v3-turbo,go,25,96,121,1.0
GPT-4o mini Transcribe,price,17,103,120,1.0
whisper-large-v3-turbo,into,38,82,120,1.0
whisper-small,versus,27,93,120,1.0
whisper-large-v3-turbo,close,23,96,119,1.0
whisper-large-v3-turbo,those,47,72,119,1.0
whisper-small,expected,20,97,117,1.0
GPT-4o mini Transcribe,guidance,30,87,117,1.0
whisper-large-v3-turbo,dollars,26,91,117,1.0
GPT-4o mini Transcribe,same,20,97,117,1.0
whisper-small,look,46,70,116,1.0
whisper-small,no,44,72,116,1.0
GPT-4o mini Transcribe,dollars,15,100,115,1.0
GPT-4o mini Transcribe,these,21,94,115,1.0
whisper-small,under,14,101,115,1.0
whisper-small,back,40,75,115,1.0
whisper-large-v3-turbo,expenses,19,96,115,1.0
whisper-small,crores,21,93,114,1.0
whisper-small,high,26,87,113,1.0
GPT-4o mini Transcribe,your,62,50,112,1.0
whisper-large-v3-turbo,approximately,19,92,111,1.0
GPT-4o mini Transcribe,versus,12,99,111,1.0
whisper-large-v3-turbo,revenues,24,87,111,1.0
whisper-small,q1,12,99,111,1.0
whisper-large-v3-turbo,look,44,67,111,1.0
whisper-small,today,24,87,111,1.0
GPT-4o mini Transcribe,right,44,67,111,1.0
whisper-small,could,60,50,110,1.0
whisper-small,maybe,35,75,110,1.0
GPT-4o mini Transcribe,yeah,55,55,110,1.0
whisper-small,they,21,89,110,1.0
GPT-4o mini Transcribe,those,44,66,110,1.0
whisper-large-v3-turbo,they,28,81,109,1.0
whisper-small,result,16,93,109,1.0
whisper-small,lets,29,80,109,1.0
whisper-small,little,33,76,109,1.0
whisper-small,december,25,83,108,1.0
GPT-4o mini Transcribe,day,11,97,108,1.0
whisper-small,between,26,82,108,1.0
whisper-large-v3-turbo,fiscal,21,87,108,1.0
whisper-small,plus,33,74,107,1.0
whisper-small,sorry,46,60,106,1.0
whisper-small,mentioned,39,67,106,1.0
whisper-large-v3-turbo,between,29,77,106,1.0
whisper-small,how,27,79,106,1.0
whisper-large-v3-turbo,number,24,82,106,1.0
whisper-small,fiscal,14,92,106,1.0
whisper-large-v3-turbo,back,23,83,106,1.0
whisper-small,here,38,67,105,1.0
whisper-small,capex,22,82,104,1.0
GPT-4o mini Transcribe,sorry,41,63,104,1.0
whisper-small,said,42,62,104,1.0
GPT-4o mini Transcribe,terms,33,71,104,1.0
GPT-4o mini Transcribe,level,24,80,104,1.0
whisper-large-v3-turbo,high,40,63,103,1.0
GPT-4o mini Transcribe,adjusted,0,103,103,1.0
whisper-large-v3-turbo,level,30,73,103,1.0
GPT-4o mini Transcribe,due,20,83,103,1.0
GPT-4o mini Transcribe,strong,30,72,102,1.0
GPT-4o mini Transcribe,lower,12,90,102,1.0
whisper-small,any,40,62,102,1.0
whisper-large-v3-turbo,obviously,19,83,102,1.0
GPT-4o mini Transcribe,into,26,76,102,1.0
whisper-small,even,23,78,101,1.0
whisper-large-v3-turbo,no,52,49,101,1.0
whisper-small,overall,29,72,101,1.0
GPT-4o mini Transcribe,plus,6,95,101,1.0
GPT-4o mini Transcribe,close,10,91,101,1.0
whisper-large-v3-turbo,could,41,60,101,1.0
whisper-large-v3-turbo,results,43,57,100,1.0
whisper-small,gross,22,78,100,1.0
GPT-4o mini Transcribe,dollar,1,99,100,1.0
GPT-4o mini Transcribe,do,35,65,100,1.0
GPT-4o mini Transcribe,say,24,75,99,1.0
whisper-small,term,29,70,99,1.0
whisper-small,forecast,6,92,98,1.0
whisper-large-v3-turbo,today,27,71,98,1.0
GPT-4o mini Transcribe,december,26,72,98,1.0
whisper-large-v3-turbo,flow,6,92,98,1.0
whisper-small,thanks,48,50,98,1.0
whisper-large-v3-turbo,where,19,79,98,1.0
GPT-4o mini Transcribe,much,22,75,97,1.0
whisper-small,after,17,80,97,1.0
whisper-large-v3-turbo,still,29,68,97,1.0
whisper-large-v3-turbo,questions,60,37,97,1.0
GPT-4o mini Transcribe,performance,31,65,96,1.0
whisper-small,obviously,38,58,96,1.0
whisper-large-v3-turbo,expected,15,81,96,1.0
whisper-small,financial,20,76,96,1.0
whisper-large-v3-turbo,overall,19,77,96,1.0
whisper-small,target,15,81,96,1.0
whisper-large-v3-turbo,decrease,19,76,95,1.0
whisper-large-v3-turbo,performance,25,70,95,1.0
GPT-4o mini Transcribe,some,27,68,95,1.0
whisper-small,significant,24,71,95,1.0
whisper-large-v3-turbo,lets,33,62,95,1.0
GPT-4o mini Transcribe,production,30,64,94,1.0
whisper-large-v3-turbo,maybe,25,69,94,1.0
whisper-small,vious,12,82,94,1.0
whisper-large-v3-turbo,how,15,79,94,1.0
whisper-large-v3-turbo,should,29,64,93,1.0
whisper-large-v3-turbo,time,31,62,93,1.0
whisper-small,tax,13,80,93,1.0
whisper-small,value,7,86,93,1.0
whisper-small,equivalent,9,84,93,1.0
whisper-small,times,23,70,93,1.0
GPT-4o mini Transcribe,approximately,10,82,92,1.0
whisper-large-v3-turbo,under,10,82,92,1.0
whisper-large-v3-turbo,forecast,9,83,92,1.0
whisper-small,line,37,55,92,1.0
GPT-4o mini Transcribe,number,18,74,92,1.0
GPT-4o mini Transcribe,today,23,68,91,1.0
GPT-4o mini Transcribe,time,35,56,91,1.0
GPT-4o mini Transcribe,positive,11,80,91,1.0
whisper-large-v3-turbo,fourth,6,85,91,1.0
whisper-small,already,33,58,91,1.0
whisper-large-v3-turbo,significant,30,61,91,1.0
whisper-large-v3-turbo,actually,18,73,91,1.0
GPT-4o mini Transcribe,tons,9,82,91,1.0
GPT-4o mini Transcribe,down,14,77,91,1.0
whisper-small,continue,23,68,91,1.0
whisper-large-v3-turbo,line,30,60,90,1.0
GPT-4o mini Transcribe,tax,1,89,90,1.0
GPT-4o mini Transcribe,rate,9,81,90,1.0
whisper-small,above,19,71,90,1.0
GPT-4o mini Transcribe,slide,25,64,89,1.0
whisper-small,impact,43,46,89,1.0
GPT-4o mini Transcribe,look,24,65,89,1.0
GPT-4o mini Transcribe,results,33,56,89,1.0
GPT-4o mini Transcribe,full,18,71,89,1.0
whisper-large-v3-turbo,say,23,66,89,1.0
GPT-4o mini Transcribe,fourth,17,72,89,1.0
whisper-large-v3-turbo,vious,12,76,88,1.0
whisper-large-v3-turbo,december,17,71,88,1.0
whisper-small,tons,22,66,88,1.0
GPT-4o mini Transcribe,flow,1,87,88,1.0
GPT-4o mini Transcribe,forecast,12,76,88,1.0
whisper-small,decreased,6,82,88,1.0
whisper-large-v3-turbo,continue,30,58,88,1.0
whisper-small,me,50,38,88,1.0
whisper-small,through,12,75,87,1.0
whisper-small,below,18,69,87,1.0
whisper-large-v3-turbo,q1,24,63,87,1.0
whisper-small,customers,22,65,87,1.0
whisper-small,september,18,69,87,1.0
GPT-4o mini Transcribe,again,17,70,87,1.0
GPT-4o mini Transcribe,vious,12,75,87,1.0
whisper-small,position,19,68,87,1.0
whisper-small,im,52,34,86,1.0
whisper-large-v3-turbo,capacity,35,51,86,1.0
whisper-large-v3-turbo,call,50,36,86,1.0
whisper-large-v3-turbo,tax,4,82,86,1.0
whisper-large-v3-turbo,average,19,67,86,1.0
whisper-small,take,48,38,86,1.0
whisper-small,my,53,33,86,1.0
whisper-small,moving,26,60,86,1.0
whisper-small,less,28,58,86,1.0
whisper-large-v3-turbo,impact,26,60,86,1.0
whisper-small,related,20,66,86,1.0
whisper-small,before,31,54,85,1.0
GPT-4o mini Transcribe,expenses,4,81,85,1.0
whisper-small,project,28,57,85,1.0
whisper-small,profit,9,76,85,1.0
GPT-4o mini Transcribe,they,25,60,85,1.0
whisper-small,slightly,22,63,85,1.0
GPT-4o mini Transcribe,q3,18,67,85,1.0
whisper-large-v3-turbo,part,37,48,85,1.0
whisper-large-v3-turbo,through,10,74,84,1.0
GPT-4o mini Transcribe,overall,19,65,84,1.0
GPT-4o mini Transcribe,group,27,57,84,1.0
